link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
1919,830,915,1,234000,145.400814,1,2400,1755,1090.506105,0,1,,1,4,1,0,-1,8,"LINESTRING (1.02154 2.57621, 0.974312 2.71416)"
1920,831,915,1,226000,140.429846,1,600,2392.941036,1486.904164,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (1.10107 2.77567, 0.974312 2.71416)"
1921,832,833,1,40000,24.85484,1,900,1439.999712,894.774061,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (3.71705 2.36681, 3.70649 2.34382)"
1922,832,835,1,160000,99.41936,1,900,2400,1491.2904,0,1,,1,4,1,0,-1,4,"LINESTRING (3.71705 2.36681, 3.75744 2.45877)"
1923,833,837,1,34000,21.126614,1,900,1530.000383,950.6978677,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (3.70649 2.34382, 3.69841 2.32456)"
1924,834,641,1,235000,146.022185,1,2400,2350,1460.22185,0,1,,1,4,1,0,-1,6,"LINESTRING (3.38213 2.9888, 3.39642 3.10438)"
1925,835,97,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.75744 2.45877, 3.6282 2.6719)"
1926,835,832,1,160000,99.41936,1,900,1920,1193.03232,0,1,,1,4,1,0,-1,5,"LINESTRING (3.75744 2.45877, 3.71705 2.36681)"
1927,836,837,1,43000,26.718953,1,900,1935.000484,1202.353186,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (3.68723 2.29908, 3.69841 2.32456)"
1928,836,838,1,39000,24.233469,1,900,540.0000415,335.5403658,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (3.68723 2.29908, 3.67666 2.27671)"
1929,837,832,1,74000,45.981454,1,900,2220,1379.44362,0,1,,1,4,1,0,-1,2,"LINESTRING (3.69841 2.32456, 3.71705 2.36681)"
1930,837,836,1,43000,26.718953,1,900,1290,801.56859,0,1,,1,4,1,0,-1,2,"LINESTRING (3.69841 2.32456, 3.68723 2.29908)"
1931,838,282,1,30000,18.64113,1,900,1800,1118.4678,0,1,,1,4,1,0,-1,1,"LINESTRING (3.67666 2.27671, 3.66921 2.25931)"
1932,838,836,1,39000,24.233469,1,900,2340,1454.00814,0,1,,1,4,1,0,-1,1,"LINESTRING (3.67666 2.27671, 3.68723 2.29908)"
1933,839,92,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.83222 1.32166, 2.96395 1.23405)"
1934,839,259,1,85000,52.816535,1,900,242.8571429,150.9043857,0,1,,1,4,1,0,-1,21,"LINESTRING (2.83222 1.32166, 2.84029 1.37386)"
1935,839,711,1,263000,163.420573,1,900,1127.142857,700.3738843,0,1,,1,4,1,0,-1,14,"LINESTRING (2.83222 1.32166, 2.80736 1.15948)"
1936,840,611,1,496000,308.200016,1,600,2412.973038,1499.35147,0,1,,1,4,1,0,-1,12.333333,"LINESTRING (2.87447 1.14519, 3.0528 1.07746)"
1937,841,611,1,402000,249.791142,1,900,2412,1498.746852,0,1,,1,4,1,0,-1,10,"LINESTRING (2.85086 1.12158, 3.0528 1.07746)"
1938,841,711,1,93000,57.787503,1,900,2391.428913,1485.964575,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (2.85086 1.12158, 2.80736 1.15948)"
1939,841,842,1,38000,23.612098,1,600,1367.999726,850.035358,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.85086 1.12158, 2.86764 1.13835)"
1940,842,840,1,14000,8.699194,1,600,2520.00252,1565.856486,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (2.86764 1.13835, 2.87447 1.14519)"
1941,843,563,1,128000,79.535488,1,2800,1772.307829,1101.260688,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (0.710229 0.87365, 0.789765 0.884213)"
1942,843,844,1,168000,104.390328,1,2800,975.4839024,606.1374079,0,1,,1,4,1,0,-1,10.333333,"LINESTRING (0.710229 0.87365, 0.60646 0.85998)"
1943,843,848,1,104000,64.622584,1,2400,2339.999708,1454.007958,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (0.710229 0.87365, 0.718307 0.809027)"
1944,843,849,1,96000,59.651616,1,2400,1234.285626,766.9492938,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (0.710229 0.87365, 0.704015 0.933302)"
1945,844,46,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.60646 0.85998, 0.421291 0.790386)"
1946,844,843,1,168000,104.390328,1,2800,1209.600048,751.6103917,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (0.60646 0.85998, 0.710229 0.87365)"
1947,844,845,1,107000,66.486697,1,600,1605,997.300455,0,1,,1,4,1,0,-1,4,"LINESTRING (0.60646 0.85998, 0.644985 0.805299)"
1948,844,850,1,103000,64.001213,1,600,1545,960.018195,0,1,,1,4,1,0,-1,4,"LINESTRING (0.60646 0.85998, 0.577877 0.917768)"
1949,844,860,1,219000,136.080249,1,2800,579.7058738,360.2124185,0,1,,1,4,1,0,-1,22.666667,"LINESTRING (0.60646 0.85998, 0.471001 0.842581)"
1950,845,844,1,107000,66.486697,1,600,2407.499699,1495.950496,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (0.644985 0.805299, 0.60646 0.85998)"
1951,845,848,1,117000,72.700407,1,600,1755,1090.506105,0,1,,1,4,1,0,-1,4,"LINESTRING (0.644985 0.805299, 0.718307 0.809027)"
1952,845,855,1,121000,75.185891,1,600,2420,1503.71782,0,1,,1,4,1,0,-1,3,"LINESTRING (0.644985 0.805299, 0.690966 0.745647)"
1953,846,37,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.286453 1.49502, 0.367853 1.65223)"
1954,846,45,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.286453 1.49502, 0.372824 1.46582)"
1955,846,934,1,153000,95.069763,1,900,2503.636136,1555.686889,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (0.286453 1.49502, 0.301366 1.40057)"
1956,847,567,1,29000,18.019759,1,2400,2609.998695,1621.777499,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (0.731356 0.709608, 0.734463 0.691588)"
1957,847,848,1,161000,100.040731,1,2400,724.5000181,450.1833008,0,1,,1,4,1,0,-1,13.333333,"LINESTRING (0.731356 0.709608, 0.718307 0.809027)"
1958,847,855,1,86000,53.437906,1,600,2580,1603.13718,0,1,,1,4,1,0,-1,2,"LINESTRING (0.731356 0.709608, 0.690966 0.745647)"
1959,848,562,1,128000,79.535488,1,600,1280,795.35488,0,1,,1,4,1,0,-1,6,"LINESTRING (0.718307 0.809027, 0.797843 0.819591)"
1960,848,843,1,104000,64.622584,1,2400,1040,646.22584,0,1,,1,4,1,0,-1,6,"LINESTRING (0.718307 0.809027, 0.710229 0.87365)"
1961,848,847,1,161000,100.040731,1,2400,2415,1500.610965,0,1,,1,4,1,0,-1,4,"LINESTRING (0.718307 0.809027, 0.731356 0.709608)"
1962,849,843,1,96000,59.651616,1,2400,1152,715.819392,0,1,,1,4,1,0,-1,5,"LINESTRING (0.704015 0.933302, 0.710229 0.87365)"
1963,849,879,1,190000,118.06049,1,2400,1221.428615,758.96032,0,1,,1,4,1,0,-1,9.333333,"LINESTRING (0.704015 0.933302, 0.68786 1.05074)"
1964,850,881,1,98000,60.894358,1,600,1259.99991,782.9274041,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (0.577877 0.917768, 0.571663 0.979283)"
1965,851,865,1,83000,51.573793,1,900,1867.499767,1160.410197,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (0.187033 0.727006, 0.216859 0.684753)"
1966,852,856,1,144000,89.477424,1,2400,785.4545455,488.0586764,0,1,,1,4,1,0,-1,11,"LINESTRING (0.32125 1.28065, 0.34859 1.19552)"
1967,852,885,1,128000,79.535488,1,2400,2304.00023,1431.638927,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (0.32125 1.28065, 0.400785 1.28997)"
1968,852,932,1,29000,18.019759,1,2400,1740,1081.18554,0,1,,1,4,1,0,-1,1,"LINESTRING (0.32125 1.28065, 0.3169 1.29805)"
1969,853,866,1,64000,39.767744,1,2800,1645.714521,1022.599278,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (0.154722 0.892913, 0.159071 0.93268)"
1970,854,851,1,154000,95.691134,1,900,1320,820.20972,0,1,,1,4,1,0,-1,7,"LINESTRING (0.148508 0.812756, 0.187033 0.727006)"
1971,854,853,1,129000,80.156859,1,2800,967.5,601.1764425,0,1,,1,4,1,0,-1,8,"LINESTRING (0.148508 0.812756, 0.154722 0.892913)"
1972,854,860,1,520000,323.11292,1,2800,1248,775.471008,0,1,,1,4,1,0,-1,25,"LINESTRING (0.148508 0.812756, 0.471001 0.842581)"
1973,855,845,1,121000,75.185891,1,600,2420,1503.71782,0,1,,1,4,1,0,-1,3,"LINESTRING (0.690966 0.745647, 0.644985 0.805299)"
1974,855,847,1,86000,53.437906,1,600,2580,1603.13718,0,1,,1,4,1,0,-1,2,"LINESTRING (0.690966 0.745647, 0.731356 0.709608)"
1975,856,47,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.34859 1.19552, 0.328706 1.07311)"
1976,856,852,1,144000,89.477424,1,2400,700.5405595,435.295588,0,1,,1,4,1,0,-1,12.333333,"LINESTRING (0.34859 1.19552, 0.32125 1.28065)"
1977,856,857,1,47000,29.204437,1,900,2115.000529,1314.199994,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (0.34859 1.19552, 0.319386 1.19241)"
1978,856,861,1,422000,262.218562,1,2400,1616.170178,1004.24128,0,1,,1,4,1,0,-1,15.666667,"LINESTRING (0.34859 1.19552, 0.43434 0.946972)"
1979,856,886,1,203000,126.138313,1,600,1660.909166,1032.04079,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (0.34859 1.19552, 0.474107 1.21168)"
1980,857,47,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.319386 1.19241, 0.328706 1.07311)"
1981,858,859,1,17000,10.563307,1,900,3060.00306,1901.397161,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (0.254141 0.635043, 0.264705 0.636286)"
1982,859,858,1,17000,10.563307,1,900,765.0001913,475.3489338,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (0.264705 0.636286, 0.254141 0.635043)"
1983,859,862,1,109000,67.729439,1,900,1401.428471,870.8070107,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (0.264705 0.636286, 0.223694 0.690345)"
1984,859,863,1,436000,270.917756,1,900,2378.181818,1477.733215,0,1,,1,4,1,0,-1,11,"LINESTRING (0.264705 0.636286, 0.534381 0.667976)"
1985,860,46,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.471001 0.842581, 0.421291 0.790386)"
1986,860,844,1,219000,136.080249,1,2800,1159.411799,720.4248688,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (0.471001 0.842581, 0.60646 0.85998)"
1987,860,854,1,520000,323.11292,1,2800,760.9756098,472.8481756,0,1,,1,4,1,0,-1,41,"LINESTRING (0.471001 0.842581, 0.148508 0.812756)"
1988,860,856,1,599000,372.201229,1,2400,1253.720916,779.0258191,0,1,,1,4,1,0,-1,28.666667,"LINESTRING (0.471001 0.842581, 0.34859 1.19552)"
1989,860,863,1,298000,185.168558,1,900,1341.000034,833.2585318,0,1,,1,4,1,0,-1,13.333333,"LINESTRING (0.471001 0.842581, 0.534381 0.667976)"
1990,861,46,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.43434 0.946972, 0.421291 0.790386)"
1991,861,47,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.43434 0.946972, 0.328706 1.07311)"
1992,861,860,1,177000,109.982667,1,2400,579.2727378,359.9432804,0,1,,1,4,1,0,-1,18.333333,"LINESTRING (0.43434 0.946972, 0.471001 0.842581)"
1993,862,854,1,236000,146.643556,1,900,849.599983,527.916791,0,1,,1,4,1,0,-1,16.666667,"LINESTRING (0.223694 0.690345, 0.148508 0.812756)"
1994,862,865,1,14000,8.699194,1,900,2520.00252,1565.856486,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (0.223694 0.690345, 0.216859 0.684753)"
1995,863,46,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.534381 0.667976, 0.421291 0.790386)"
1996,863,567,1,324000,201.324204,1,900,1495.384615,929.1886338,0,1,,1,4,1,0,-1,13,"LINESTRING (0.534381 0.667976, 0.734463 0.691588)"
1997,863,859,1,436000,270.917756,1,900,2378.181818,1477.733215,0,1,,1,4,1,0,-1,11,"LINESTRING (0.534381 0.667976, 0.264705 0.636286)"
1998,863,860,1,298000,185.168558,1,900,443.3057888,275.4573613,0,1,,1,4,1,0,-1,40.333333,"LINESTRING (0.534381 0.667976, 0.471001 0.842581)"
1999,864,47,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.182062 1.16445, 0.328706 1.07311)"
2000,864,856,1,279000,173.362509,1,900,930,577.87503,0,1,,1,4,1,0,-1,18,"LINESTRING (0.182062 1.16445, 0.34859 1.19552)"
2001,864,866,1,374000,232.392754,1,900,1202.142836,746.9766959,0,1,,1,4,1,0,-1,18.666667,"LINESTRING (0.182062 1.16445, 0.159071 0.93268)"
2002,864,867,1,170000,105.63307,1,900,746.3414452,463.7549302,0,1,,1,4,1,0,-1,13.666667,"LINESTRING (0.182062 1.16445, 0.161557 1.26263)"
2003,865,858,1,99000,61.515729,1,900,1485,922.735935,0,1,,1,4,1,0,-1,4,"LINESTRING (0.216859 0.684753, 0.254141 0.635043)"
2004,865,862,1,14000,8.699194,1,900,2520.00252,1565.856486,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (0.216859 0.684753, 0.223694 0.690345)"
2005,866,864,1,374000,232.392754,1,900,1683.000042,1045.767419,0,1,,1,4,1,0,-1,13.333333,"LINESTRING (0.159071 0.93268, 0.182062 1.16445)"
2006,867,864,1,170000,105.63307,1,900,900.0000265,559.2339164,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (0.161557 1.26263, 0.182062 1.16445)"
2007,867,931,1,16000,9.941936,1,900,480,298.25808,0,1,,1,4,1,0,-1,2,"LINESTRING (0.161557 1.26263, 0.159693 1.27319)"
2008,868,18,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.24026 3.93391, 1.19366 3.88607)"
2009,868,870,1,84000,52.195164,1,2400,840,521.95164,0,1,,1,4,1,0,-1,6,"LINESTRING (1.24026 3.93391, 1.18806 3.93764)"
2010,869,868,1,87000,54.059277,1,2400,1566.000157,973.0670833,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (1.29432 3.92956, 1.24026 3.93391)"
2011,870,18,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.18806 3.93764, 1.19366 3.88607)"
2012,870,454,1,38000,23.612098,1,900,2280,1416.72588,0,1,,1,4,1,0,-1,1,"LINESTRING (1.18806 3.93764, 1.18744 3.91341)"
2013,870,975,1,294000,182.683074,1,2400,2405.454655,1494.679764,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (1.18806 3.93764, 1.00538 3.94012)"
2014,871,802,1,229000,142.293959,1,900,896.086976,556.8024604,0,1,,1,4,1,0,-1,15.333333,"LINESTRING (1.81627 3.63192, 1.68206 3.68101)"
2015,872,364,1,257000,159.692347,1,900,1028,638.769388,0,1,,1,4,1,0,-1,15,"LINESTRING (1.8113 3.62136, 1.95235 3.54555)"
2016,873,373,1,141000,87.613311,1,900,818.7097038,508.7224674,0,1,,1,4,1,0,-1,10.333333,"LINESTRING (1.78148 3.43743, 1.85853 3.39456)"
2017,874,627,1,124000,77.050004,1,900,2480,1541.00008,0,1,,1,4,1,0,-1,3,"LINESTRING (3.50081 2.27733, 3.53934 2.2096)"
2018,875,23,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.46726 2.34195, 3.34361 2.53582)"
2019,875,878,1,645000,400.784295,1,900,2001.724172,1243.813351,0,1,,1,4,1,0,-1,19.333333,"LINESTRING (3.46726 2.34195, 3.25599 2.68371)"
2020,876,875,1,219000,136.080249,1,900,1970.999901,1224.72218,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (3.5412 2.22638, 3.46726 2.34195)"
2021,877,23,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.3318 2.54141, 3.34361 2.53582)"
2022,877,874,1,505000,313.792355,1,900,2392.1052,1486.3848,0,1,,1,4,1,0,-1,12.666667,"LINESTRING (3.3318 2.54141, 3.50081 2.27733)"
2023,878,23,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.25599 2.68371, 3.34361 2.53582)"
2024,878,278,1,178000,110.604038,1,900,1001.249969,622.1476943,0,1,,1,4,1,0,-1,10.666667,"LINESTRING (3.25599 2.68371, 3.19821 2.77878)"
2025,879,375,1,100000,62.1371,1,2400,1058.823467,657.9221966,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (0.68786 1.05074, 0.680403 1.11288)"
2026,880,882,1,87000,54.059277,1,600,1423.636234,884.6062705,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (0.564828 1.03707, 0.57042 0.983012)"
2027,881,844,1,201000,124.895571,1,600,682.6414966,424.1736294,0,1,,1,4,1,0,-1,17.666667,"LINESTRING (0.571663 0.979283, 0.60646 0.85998)"
2028,881,882,1,6000,3.728226,1,600,1080.00108,671.0813511,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (0.571663 0.979283, 0.57042 0.983012)"
2029,882,881,1,6000,3.728226,1,600,1080.00108,671.0813511,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (0.57042 0.983012, 0.571663 0.979283)"
2030,882,887,1,187000,116.196377,1,600,1682.999916,1045.767341,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (0.57042 0.983012, 0.558614 1.09921)"
2031,883,376,1,201000,124.895571,1,600,1206,749.373426,0,1,,1,4,1,0,-1,10,"LINESTRING (0.550536 1.16135, 0.674811 1.17626)"
2032,883,880,1,100000,62.1371,1,600,720.0000288,447.3871379,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (0.550536 1.16135, 0.564828 1.03707)"
2033,883,884,1,94000,58.408874,1,600,393.4883812,244.5022689,0,1,,1,4,1,0,-1,14.333333,"LINESTRING (0.550536 1.16135, 0.544323 1.21975)"
2034,884,316,1,198000,123.031458,1,600,1048.235325,651.3430321,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (0.544323 1.21975, 0.666733 1.23591)"
2035,884,319,1,137000,85.127827,1,600,986.4000395,612.9203789,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (0.544323 1.21975, 0.533759 1.30488)"
2036,884,883,1,94000,58.408874,1,600,1410,876.13311,0,1,,1,4,1,0,-1,4,"LINESTRING (0.544323 1.21975, 0.550536 1.16135)"
2037,885,327,1,84000,52.195164,1,2400,1374.54533,854.102606,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (0.400785 1.28997, 0.452981 1.29556)"
2038,885,935,1,32000,19.883872,1,2400,2879.99856,1789.547585,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (0.400785 1.28997, 0.397679 1.30985)"
2039,886,884,1,114000,70.836294,1,600,820.8000328,510.0213372,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (0.474107 1.21168, 0.544323 1.21975)"
2040,887,883,1,100000,62.1371,1,600,1058.823467,657.9221966,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (0.558614 1.09921, 0.550536 1.16135)"
2041,888,889,1,23000,14.291533,1,900,2069.998965,1286.237327,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.41611 1.09486, 1.42605 1.08492)"
2042,889,686,1,180000,111.84678,1,900,1542.857143,958.6866857,0,1,,1,4,1,0,-1,7,"LINESTRING (1.42605 1.08492, 1.5031 1.00165)"
2043,891,791,1,293000,182.061703,1,2800,2109.600084,1310.844314,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (1.3229 1.08367, 1.19552 0.953186)"
2044,892,5,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.749997 2.09278, 0.805299 2.06979)"
2045,892,893,1,74000,45.981454,1,2400,740,459.81454,0,1,,1,4,1,0,-1,6,"LINESTRING (0.749997 2.09278, 0.792872 2.10832)"
2046,893,5,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.792872 2.10832, 0.805299 2.06979)"
2047,893,303,1,384000,238.606464,1,2400,1191.724158,740.5028321,0,1,,1,4,1,0,-1,19.333333,"LINESTRING (0.792872 2.10832, 0.567313 2.02816)"
2048,893,752,1,219000,136.080249,1,900,1159.411799,720.4248688,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (0.792872 2.10832, 0.845067 1.98156)"
2049,893,801,1,236000,146.643556,1,2400,1633.846091,1015.224579,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (0.792872 2.10832, 0.930195 2.16362)"
2050,894,96,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.605217 2.3376, 0.444282 2.60044)"
2051,894,742,1,113000,70.214923,1,900,473.0232668,293.9229403,0,1,,1,4,1,0,-1,14.333333,"LINESTRING (0.605217 2.3376, 0.674811 2.34941)"
2052,894,895,1,72000,44.738712,1,900,1851.428836,1150.424187,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (0.605217 2.3376, 0.5611 2.32891)"
2053,895,894,1,72000,44.738712,1,900,1440,894.77424,0,1,,1,4,1,0,-1,3,"LINESTRING (0.5611 2.32891, 0.605217 2.3376)"
2054,895,896,1,17000,10.563307,1,900,1529.999235,950.6971547,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (0.5611 2.32891, 0.550536 2.3258)"
2055,896,740,1,269000,167.148799,1,900,620.7692308,385.7279977,0,1,,1,4,1,0,-1,26,"LINESTRING (0.550536 2.3258, 0.396436 2.26055)"
2056,897,40,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.776095 2.36867, 0.920253 2.27795)"
2057,897,742,1,165000,102.526215,1,900,1188.000048,738.1887775,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (0.776095 2.36867, 0.674811 2.34941)"
2058,898,906,1,30000,18.64113,1,2800,1079.999784,671.0805458,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.63235 1.83119, 1.6137 1.83305)"
2059,898,911,1,184000,114.332264,1,2400,2208,1371.987168,0,1,,1,4,1,0,-1,5,"LINESTRING (1.63235 1.83119, 1.69883 1.92626)"
2060,899,8,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.57642 1.9654, 1.58201 1.95235)"
2061,899,810,1,231000,143.536701,1,900,884.6808322,549.7150134,0,1,,1,4,1,0,-1,15.666667,"LINESTRING (1.57642 1.9654, 1.52423 1.83119)"
2062,899,901,1,10000,6.21371,1,900,1800.0018,1118.468918,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (1.57642 1.9654, 1.57829 1.97162)"
2063,900,8,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.53106 1.8548, 1.58201 1.95235)"
2064,900,899,1,192000,119.303232,1,900,1502.60863,933.6774272,0,1,,1,4,1,0,-1,7.666667,"LINESTRING (1.53106 1.8548, 1.57642 1.9654)"
2065,901,8,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.57829 1.97162, 1.58201 1.95235)"
2066,901,680,1,274000,170.255654,1,900,896.727289,557.2003323,0,1,,1,4,1,0,-1,18.333333,"LINESTRING (1.57829 1.97162, 1.52982 2.13379)"
2067,902,9,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.76035 1.75662, 1.75289 1.80757)"
2068,902,898,1,239000,148.507669,1,2400,1792.5,1113.807518,0,1,,1,4,1,0,-1,8,"LINESTRING (1.76035 1.75662, 1.63235 1.83119)"
2069,903,904,1,118000,73.321778,1,900,1770,1099.82667,0,1,,1,4,1,0,-1,4,"LINESTRING (1.54287 2.1021, 1.56772 2.03313)"
2070,904,8,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.56772 2.03313, 1.58201 1.95235)"
2071,904,899,1,111000,68.972181,1,900,1665,1034.582715,0,1,,1,4,1,0,-1,4,"LINESTRING (1.56772 2.03313, 1.57642 1.9654)"
2072,905,906,1,220000,136.70162,1,2400,776.4705882,482.4763059,0,1,,1,4,1,0,-1,17,"LINESTRING (1.71312 1.96975, 1.6137 1.83305)"
2073,906,814,1,23000,14.291533,1,2800,827.9998344,514.4950851,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.6137 1.83305, 1.60501 1.82124)"
2074,906,910,1,107000,66.486697,1,2800,1481.538576,920.5851062,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (1.6137 1.83305, 1.54722 1.83305)"
2075,907,816,1,37000,22.990727,1,2400,3329.998335,2069.164395,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.77588 1.74606, 1.76346 1.72617)"
2076,907,902,1,29000,18.019759,1,2400,1740,1081.18554,0,1,,1,4,1,0,-1,1,"LINESTRING (1.77588 1.74606, 1.76035 1.75662)"
2077,908,905,1,75000,46.602825,1,2400,2250,1398.08475,0,1,,1,4,1,0,-1,2,"LINESTRING (1.74047 2.00766, 1.71312 1.96975)"
2078,909,908,1,15000,9.320565,1,2400,900,559.2339,0,1,,1,4,1,0,-1,1,"LINESTRING (1.74606 2.01573, 1.74047 2.00766)"
2079,910,810,1,37000,22.990727,1,900,1110,689.72181,0,1,,1,4,1,0,-1,2,"LINESTRING (1.54722 1.83305, 1.52423 1.83119)"
2080,910,900,1,44000,27.340324,1,900,1131.428733,703.0370033,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.54722 1.83305, 1.53106 1.8548)"
2081,911,465,1,145000,90.098795,1,2400,767.6470814,476.9936346,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (1.69883 1.92626, 1.75103 2.00082)"
2082,912,42,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.952564 2.75765, 0.945729 2.65699)"
2083,912,99,1,64000,39.767744,1,2400,1439.99982,894.7741282,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (0.952564 2.75765, 0.933923 2.79307)"
2084,913,42,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.968099 2.7272, 0.945729 2.65699)"
2085,913,912,1,55000,34.175405,1,2400,1650,1025.26215,0,1,,1,4,1,0,-1,2,"LINESTRING (0.968099 2.7272, 0.952564 2.75765)"
2086,914,799,1,78000,48.466938,1,900,501.4285893,311.573184,0,1,,1,4,1,0,-1,9.333333,"LINESTRING (1.01035 2.4103, 1.0582 2.41838)"
2087,915,42,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.974312 2.71416, 0.945729 2.65699)"
2088,915,828,1,417000,259.111707,1,600,2421.290401,1504.519638,0,1,,1,4,1,0,-1,10.333333,"LINESTRING (0.974312 2.71416, 1.20857 2.82725)"
