link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
58306,25632,25633,1,711.660495377442,0.4422064295782383,1,1705,48.52230650300741,30.150354114080216,36.0,1,,0.25,4,1,0,-1,0.88,"LINESTRING (150.297 -33.626, 150.303 -33.622)"
58307,25633,25632,1,711.6604953772782,0.44220642957813655,1,1705,48.52230650299624,30.150354114073274,36.0,1,,0.25,4,1,0,-1,0.88,"LINESTRING (150.303 -33.622, 150.297 -33.626)"
58308,25634,3296,1,144.6918847163628,0.08990759237722472,1,1705,51.06772401753981,31.73200274050273,36.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.286 -33.632, 150.285 -33.633)"
58309,25634,25628,1,513.5656935044584,0.3191157204223212,1,1705,41.08525548035667,25.529186283084705,36.0,1,,0.25,4,1,0,-1,0.75,"LINESTRING (150.286 -33.632, 150.291 -33.63)"
58310,25634,25635,1,444.78033489794024,0.2763743739035507,1,1609,37.58707055475551,23.35551561767899,28.0,1,,0.25,4,1,0,-1,0.71,"LINESTRING (150.286 -33.632, 150.286 -33.636)"
58311,25635,2366,1,668.0058950073077,0.4150806510788943,1,2880,25.528887707285644,15.862910483563788,19.2,2,,0.25,4,1,0,-1,1.57,"LINESTRING (150.286 -33.636, 150.29 -33.641)"
58312,25635,25634,1,444.78033489794024,0.2763743739035507,1,1609,37.58707055475551,23.35551561767899,28.0,1,,0.25,4,1,0,-1,0.71,"LINESTRING (150.286 -33.636, 150.286 -33.632)"
58313,25635,25636,1,92.57806560158102,0.05752548597659974,1,1705,27.7734196804743,17.257597560275997,36.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (150.286 -33.636, 150.285 -33.636)"
58314,25635,25641,1,299.1650631612098,0.18589301400649325,1,1705,54.39364784749269,33.79863535664438,36.0,1,,0.25,4,1,0,-1,0.33,"LINESTRING (150.286 -33.636, 150.289 -33.637)"
58315,25636,25635,1,92.57806560158102,0.05752548597659974,1,1705,27.7734196804743,17.257597560275997,36.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (150.285 -33.636, 150.286 -33.636)"
58316,25636,25654,1,0.0,0.0,1,1844,0.0,0.0,56.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (150.285 -33.636, 150.285 -33.636)"
58317,25636,28772,1,92.57806559922543,0.05752548597513604,1,1609,79.35262765647893,49.30742159953397,28.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (150.285 -33.636, 150.284 -33.636)"
58318,25636,28993,1,333.58525117205386,0.2072807804267923,1,1844,83.39631279301346,51.82005027650757,56.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.285 -33.636, 150.285 -33.633)"
58319,25637,3296,1,454.31403203694356,0.28229835338520365,1,1844,75.7190053394906,47.04959406680461,56.0,1,,0.25,4,1,0,-1,0.36,"LINESTRING (150.284 -33.629, 150.285 -33.633)"
58320,25637,25638,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (150.284 -33.629, 150.284 -33.629)"
58321,25637,33071,1,785.9528417057719,0.48836966812840793,1,1844,63.72590608425178,39.59742998947762,56.0,1,,0.25,4,1,0,-1,0.74,"LINESTRING (150.284 -33.629, 150.278 -33.624)"
58322,25638,25637,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (150.284 -33.629, 150.284 -33.629)"
58323,25638,25650,1,215.99331120507833,0.1342123548815529,1,1609,37.027424778013426,23.00776796173898,28.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (150.284 -33.629, 150.282 -33.628)"
58324,25638,28994,1,444.78033489758656,0.2763743739033309,1,1705,41.69815639664874,25.910025138342025,36.0,1,,0.25,4,1,0,-1,0.64,"LINESTRING (150.284 -33.629, 150.284 -33.633)"
58325,25639,25644,1,355.8000430412993,0.22108444644469122,1,1705,43.56735220913869,27.071489209544715,36.0,1,,0.25,4,1,0,-1,0.49,"LINESTRING (150.301 -33.635, 150.298 -33.637)"
58326,25639,25646,1,215.98225343688904,0.1342054838858719,1,1705,41.80301679423659,25.975182348451586,36.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (150.301 -33.635, 150.303 -33.634)"
58327,25639,28265,1,481.7795585398923,0.2993646827518687,1,1662,27.01567617980704,16.786757723522882,32.0,1,,0.25,4,1,0,-1,1.07,"LINESTRING (150.301 -33.635, 150.299 -33.639)"
58328,25640,25642,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (150.293 -33.638, 150.293 -33.638)"
58329,25640,25643,1,299.1620691452021,0.18589115360657296,1,1705,49.86034485753368,30.981772344470563,36.0,1,,0.25,4,1,0,-1,0.36,"LINESTRING (150.293 -33.638, 150.296 -33.637)"
58330,25640,25645,1,498.3965738017505,0.3096900430000811,1,1662,26.003299502700024,16.157696215292216,32.0,1,,0.25,4,1,0,-1,1.15,"LINESTRING (150.293 -33.638, 150.297 -33.641)"
58331,25641,25635,1,299.16506316135,0.18589301400658037,1,1705,54.393647847518174,33.79863535666021,36.0,1,,0.25,4,1,0,-1,0.33,"LINESTRING (150.289 -33.637, 150.286 -33.636)"
58332,25641,25642,1,386.6403254399668,0.24024775711780408,1,1705,44.61234524307308,27.720817576033564,36.0,1,,0.25,4,1,0,-1,0.52,"LINESTRING (150.289 -33.637, 150.293 -33.638)"
58333,25642,25640,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (150.293 -33.638, 150.293 -33.638)"
58334,25642,25641,1,386.6403254400916,0.24024775711788166,1,1705,44.61234524308749,27.720817576042517,36.0,1,,0.25,4,1,0,-1,0.52,"LINESTRING (150.293 -33.638, 150.289 -33.637)"
58335,25643,25640,1,299.16206914519313,0.18589115360656738,1,1705,49.86034485753219,30.981772344469636,36.0,1,,0.25,4,1,0,-1,0.36,"LINESTRING (150.296 -33.637, 150.293 -33.638)"
58336,25643,28264,1,92.57699059381015,0.05752481799607924,1,1705,42.727841812527764,26.54984179489219,36.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (150.296 -33.637, 150.297 -33.637)"
58337,25644,25639,1,355.8000430412011,0.22108444644463018,1,1705,43.56735220912667,27.071489209537248,36.0,1,,0.25,4,1,0,-1,0.49,"LINESTRING (150.298 -33.637, 150.301 -33.635)"
58338,25644,28264,1,92.57699059145459,0.057524817994615556,1,1705,138.86548588718185,86.28698583120408,36.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (150.298 -33.637, 150.297 -33.637)"
58339,25645,25640,1,498.3965738017707,0.3096900430000937,1,1662,26.003299502701083,16.157696215292873,32.0,1,,0.25,4,1,0,-1,1.15,"LINESTRING (150.297 -33.641, 150.293 -33.638)"
58340,25645,28265,1,289.3734520131401,0.1798087737912064,1,1662,46.92542465077947,29.15809804067949,32.0,1,,0.25,4,1,0,-1,0.37,"LINESTRING (150.297 -33.641, 150.299 -33.639)"
58341,25646,25639,1,215.98225343693093,0.13420548388589792,1,1705,41.8030167942447,25.975182348456624,36.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (150.303 -33.634, 150.301 -33.635)"
58342,25646,25647,1,215.98409650698616,0.13420662911938197,1,1705,47.996465890441364,29.82361200680944,36.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.303 -33.634, 150.305 -33.633)"
58343,25647,25646,1,215.9840965070349,0.13420662911941225,1,1705,47.99646589045219,29.82361200681617,36.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.305 -33.633, 150.303 -33.634)"
58344,25647,25653,1,289.38445718998287,0.17981561210805852,1,1705,44.52068572153582,27.663863007476433,36.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (150.305 -33.633, 150.307 -33.631)"
58345,25648,25649,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (150.28 -33.628, 150.28 -33.628)"
58346,25649,25648,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (150.28 -33.628, 150.28 -33.628)"
58347,25649,25650,1,185.17332929245794,0.11506165837701042,1,1609,34.71999924233586,21.574000649209477,28.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.28 -33.628, 150.282 -33.628)"
58348,25650,25638,1,215.99331120519528,0.13421235488162558,1,1609,37.02742477803348,23.00776796175144,28.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (150.282 -33.628, 150.284 -33.629)"
58349,25650,25649,1,185.17332929245794,0.11506165837701042,1,1609,34.71999924233586,21.574000649209477,28.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.282 -33.628, 150.28 -33.628)"
58350,25651,32776,1,381.5408967533044,0.23707911115942218,1,1844,67.33074648587726,41.83737327467604,56.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (150.278 -33.623, 150.276 -33.62)"
58351,25651,33071,1,111.19508372459562,0.06909359347595638,1,1844,74.13005581639707,46.06226691269047,56.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (150.278 -33.623, 150.278 -33.624)"
58352,25652,25627,1,1893.544289679146,1.1765967972455456,1,1844,66.83097492985222,41.526829723137205,56.0,1,,0.25,4,1,0,-1,1.7,"LINESTRING (150.273 -33.616, 150.266 -33.6)"
58353,25652,32776,1,524.4025846726161,0.3258494691442555,1,1844,69.92034462301547,43.446474458747744,56.0,1,,0.25,4,1,0,-1,0.45,"LINESTRING (150.273 -33.616, 150.276 -33.62)"
58354,25653,25647,1,289.3844571903492,0.17981561210828617,1,1705,44.52068572159219,27.66386300751146,36.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (150.307 -33.631, 150.305 -33.633)"
58355,25654,25636,1,0.0,0.0,1,1844,0.0,0.0,56.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (150.285 -33.636, 150.285 -33.636)"
58356,25654,25655,1,333.58525117276116,0.20728078042723178,1,1844,71.48255382273452,44.41718595138637,56.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.285 -33.636, 150.285 -33.639)"
58357,25655,25654,1,333.58525117276116,0.20728078042723178,1,1844,71.48255382273452,44.41718595138637,56.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.285 -33.639, 150.285 -33.636)"
58358,25655,25656,1,222.39016744805068,0.13818718695120402,1,1844,78.49064733460611,48.77181202495154,56.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.285 -33.639, 150.285 -33.641)"
58359,25656,25655,1,222.39016744805068,0.13818718695120402,1,1844,78.49064733460611,48.77181202495154,56.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.285 -33.641, 150.285 -33.639)"
58360,25656,25657,1,889.5606697936156,0.552748747805694,1,1844,60.6518638495647,37.687309292067866,56.0,1,,0.25,4,1,0,-1,0.88,"LINESTRING (150.285 -33.641, 150.285 -33.649)"
58361,25657,25656,1,889.5606697936156,0.552748747805694,1,1844,60.6518638495647,37.687309292067866,56.0,1,,0.25,4,1,0,-1,0.88,"LINESTRING (150.285 -33.649, 150.285 -33.641)"
58362,25657,25658,1,111.19508372424195,0.06909359347573661,1,1844,111.19508372424195,69.09340036881595,56.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.285 -33.649, 150.285 -33.65)"
58363,25658,25657,1,111.19508372424195,0.06909359347573661,1,1844,111.19508372424195,69.09340036881595,56.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.285 -33.65, 150.285 -33.649)"
58364,25658,25660,1,833.0671160731205,0.5176451937273171,1,1705,44.62859550391716,27.73091501686451,36.0,1,,0.25,4,1,0,-1,1.12,"LINESTRING (150.285 -33.65, 150.294 -33.65)"
58365,25658,25663,1,1483.318926262822,0.9216939405363828,1,1844,68.99157796571265,42.86936579213283,56.0,1,,0.25,4,1,0,-1,1.29,"LINESTRING (150.285 -33.65, 150.278 -33.662)"
58366,25659,25661,1,92.56408829865451,0.057516800861629316,1,1705,50.489502708357,31.372712787394498,36.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.302 -33.649, 150.301 -33.649)"
58367,25659,25662,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.302 -33.649, 150.302 -33.649)"
58368,25660,25658,1,833.0671160731205,0.5176451937273171,1,1705,44.62859550391716,27.73091501686451,36.0,1,,0.25,4,1,0,-1,1.12,"LINESTRING (150.294 -33.65, 150.285 -33.65)"
58369,25660,25661,1,657.4168241649329,0.4085008911509892,1,1705,48.10367006084875,29.89022556937965,36.0,1,,0.25,4,1,0,-1,0.82,"LINESTRING (150.294 -33.65, 150.301 -33.649)"
58370,25661,25659,1,92.56408829865451,0.057516800861629316,1,1705,50.489502708357,31.372712787394498,36.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.301 -33.649, 150.302 -33.649)"
58371,25661,25660,1,657.4168241649706,0.4085008911510127,1,1705,48.10367006085151,29.890225569381364,36.0,1,,0.25,4,1,0,-1,0.82,"LINESTRING (150.301 -33.649, 150.294 -33.65)"
58372,25661,25662,1,92.56408829865451,0.057516800861629316,1,1609,5.725613709195124,3.5577303160962837,28.0,1,,0.25,4,1,0,-1,0.97,"LINESTRING (150.301 -33.649, 150.302 -33.649)"
58373,25662,25659,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.302 -33.649, 150.302 -33.649)"
58374,25662,25661,1,92.56408829865451,0.057516800861629316,1,1609,5.725613709195124,3.5577303160962837,28.0,1,,0.25,4,1,0,-1,0.97,"LINESTRING (150.302 -33.649, 150.301 -33.649)"
58375,25663,25658,1,1483.3189262629708,0.9216939405364751,1,1844,68.99157796571956,42.869365792137124,56.0,1,,0.25,4,1,0,-1,1.29,"LINESTRING (150.278 -33.662, 150.285 -33.65)"
58376,25663,29459,1,1254.2590586466222,0.7793623837390622,1,1844,69.0417830447682,42.90056177231066,56.0,1,,0.25,4,1,0,-1,1.09,"LINESTRING (150.278 -33.662, 150.281 -33.673)"
58377,25664,25665,1,240.87366151946256,0.1496723262452077,1,1844,85.01423347745737,52.82537927012116,56.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.281 -33.675, 150.282 -33.677)"
58378,25664,28992,1,144.66298633401416,0.08988963571029998,1,1844,66.76753215416038,41.48740822216279,56.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (150.281 -33.675, 150.28 -33.674)"
58379,25665,25664,1,240.87366151933713,0.14967232624512977,1,1844,85.0142334774131,52.825379270093656,56.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.282 -33.677, 150.281 -33.675)"
58380,25665,25666,1,1048.589894492669,0.6515651723642419,1,1844,66.22673017848436,41.151369557735,56.0,1,,0.25,4,1,0,-1,0.95,"LINESTRING (150.282 -33.677, 150.288 -33.685)"
58381,25666,25665,1,1048.5898944929947,0.6515651723644443,1,1844,66.22673017850492,41.151369557747785,56.0,1,,0.25,4,1,0,-1,0.95,"LINESTRING (150.288 -33.685, 150.282 -33.677)"
58382,25666,25667,1,1678.1584506512995,1.0427619090131979,1,1844,62.93094189942373,39.10346229898682,56.0,1,,0.25,4,1,0,-1,1.6,"LINESTRING (150.288 -33.685, 150.29 -33.7)"
58383,25667,3297,1,996.3871017538837,0.6191277801793803,1,1844,60.38709707599295,37.52279089720682,56.0,1,,0.25,4,1,0,-1,0.99,"LINESTRING (150.29 -33.7, 150.298 -33.706)"
58384,25667,25666,1,1678.1584506512493,1.0427619090131666,1,1844,62.930941899421846,39.103462298985654,56.0,1,,0.25,4,1,0,-1,1.6,"LINESTRING (150.29 -33.7, 150.288 -33.685)"
58385,25668,25669,1,185.00764784354692,0.11495870844168848,1,1609,44.40183548245126,27.590012915566223,28.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.357 -33.705, 150.359 -33.705)"
58386,25668,25670,1,144.64233026699839,0.08987680059340997,1,1705,66.75799858476847,41.48148433861617,36.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (150.357 -33.705, 150.358 -33.704)"
58387,25668,28266,1,481.7216852941476,0.2993287218947815,1,1705,44.466617104075155,27.630266336576284,36.0,1,,0.25,4,1,0,-1,0.65,"LINESTRING (150.357 -33.705, 150.355 -33.709)"
58388,25669,25668,1,185.00764784354692,0.11495870844168848,1,1609,44.40183548245126,27.590012915566223,28.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.359 -33.705, 150.357 -33.705)"
58389,25669,25671,1,563.6178895539028,0.3502167904568972,1,1609,39.784792203804905,24.72111611647046,28.0,1,,0.25,4,1,0,-1,0.85,"LINESTRING (150.359 -33.705, 150.358 -33.71)"
58390,25670,25668,1,144.6423302671505,0.08987680059350449,1,1705,66.75799858483867,41.48148433865979,36.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (150.358 -33.704, 150.357 -33.705)"
58391,25670,25776,1,381.45634340610223,0.23702657201467825,1,1705,39.46100104201058,24.519921678475157,36.0,1,,0.25,4,1,0,-1,0.58,"LINESTRING (150.358 -33.704, 150.36 -33.701)"
58392,25671,25669,1,563.6178895538338,0.3502167904568543,1,1609,39.78479220380004,24.721116116467435,28.0,1,,0.25,4,1,0,-1,0.85,"LINESTRING (150.358 -33.71, 150.359 -33.705)"
58393,25671,25672,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (150.358 -33.71, 150.358 -33.71)"
58394,25672,25671,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (150.358 -33.71, 150.358 -33.71)"
58395,25672,25681,1,566.0234413442203,0.35171153475599953,1,1662,34.65449640882981,21.533299088050985,32.0,1,,0.25,4,1,0,-1,0.98,"LINESTRING (150.358 -33.71, 150.364 -33.709)"
58396,25672,28266,1,298.9463062812083,0.18575708444530575,1,1662,36.605670156882645,22.745701871052326,32.0,1,,0.25,4,1,0,-1,0.49,"LINESTRING (150.358 -33.71, 150.355 -33.709)"
58397,25673,25674,1,433.91045983791446,0.269620129890461,1,1609,33.37772767983957,20.739952026149595,28.0,1,,0.25,4,1,0,-1,0.78,"LINESTRING (150.361 -33.711, 150.364 -33.714)"
58398,25673,25680,1,92.49736178197244,0.05747533882335147,1,1844,69.37302133647934,43.1063836408695,56.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.361 -33.711, 150.36 -33.711)"
58399,25673,25682,1,369.9894471132524,0.22990135528431063,1,1844,65.29225537292689,40.57071401333096,56.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (150.361 -33.711, 150.365 -33.711)"
58400,25674,25673,1,433.9104598379393,0.26962012989047646,1,1609,33.377727679841485,20.73995202615078,28.0,1,,0.25,4,1,0,-1,0.78,"LINESTRING (150.364 -33.714, 150.361 -33.711)"
58401,25674,25675,1,222.3901674484043,0.13818718695142376,1,1609,36.06327039703853,22.40867038987823,28.0,1,,0.25,4,1,0,-1,0.37,"LINESTRING (150.364 -33.714, 150.364 -33.716)"
58402,25675,25674,1,222.3901674484043,0.13818718695142376,1,1609,36.06327039703853,22.40867038987823,28.0,1,,0.25,4,1,0,-1,0.37,"LINESTRING (150.364 -33.716, 150.364 -33.714)"
58403,25675,25676,1,222.39016744911163,0.13818718695186327,1,1609,39.24532366749028,24.385906012592105,28.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (150.364 -33.716, 150.364 -33.718)"
58404,25676,25675,1,222.39016744911163,0.13818718695186327,1,1609,39.24532366749028,24.385906012592105,28.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (150.364 -33.718, 150.364 -33.716)"
58405,25676,25677,1,240.85587878692954,0.14966127654002856,1,1609,26.275186776755948,16.32663908265962,28.0,1,,0.25,4,1,0,-1,0.55,"LINESTRING (150.364 -33.718, 150.365 -33.72)"
58406,25677,25676,1,240.85587878679877,0.14966127653994732,1,1609,26.27518677674168,16.326639082650754,28.0,1,,0.25,4,1,0,-1,0.55,"LINESTRING (150.365 -33.72, 150.364 -33.718)"
58407,25677,25678,1,184.9753333412439,0.11493862909095898,1,1609,34.68287500148323,21.550932722546637,28.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.365 -33.72, 150.367 -33.72)"
58408,25678,25677,1,184.9753333412439,0.11493862909095898,1,1609,34.68287500148323,21.550932722546637,28.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.367 -33.72, 150.365 -33.72)"
58409,25678,25679,1,386.2981337202034,0.2400351285124358,1,1609,42.141614587658545,26.18557719794798,28.0,1,,0.25,4,1,0,-1,0.55,"LINESTRING (150.367 -33.72, 150.371 -33.721)"
58410,25679,25678,1,386.29813372035136,0.24003512851252776,1,1609,42.14161458767469,26.185577197958008,28.0,1,,0.25,4,1,0,-1,0.55,"LINESTRING (150.371 -33.721, 150.367 -33.72)"
58411,25679,28805,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (150.371 -33.721, 150.371 -33.721)"
58412,25680,25673,1,92.49736178197244,0.05747533882335147,1,1844,69.37302133647934,43.1063836408695,56.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.36 -33.711, 150.361 -33.711)"
58413,25680,25685,1,772.6829250342334,0.48012410369109915,1,1844,69.19548582396119,42.99606822192059,56.0,1,,0.25,4,1,0,-1,0.67,"LINESTRING (150.36 -33.711, 150.352 -33.709)"
58414,25681,25672,1,566.0234413441551,0.35171153475595907,1,1662,34.65449640882582,21.53329908804851,32.0,1,,0.25,4,1,0,-1,0.98,"LINESTRING (150.364 -33.709, 150.358 -33.71)"
58415,25681,25684,1,785.5577218437122,0.4881241514184152,1,1662,40.28501137660062,25.031937804089704,32.0,1,,0.25,4,1,0,-1,1.17,"LINESTRING (150.364 -33.709, 150.371 -33.705)"
58416,25682,25673,1,369.9894471132524,0.22990135528431063,1,1844,65.29225537292689,40.57071401333096,56.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (150.365 -33.711, 150.361 -33.711)"
58417,25682,25683,1,475.66888246504664,0.2955676752364613,1,1844,79.27814707750777,49.26114152769808,56.0,1,,0.25,4,1,0,-1,0.36,"LINESTRING (150.365 -33.711, 150.37 -33.71)"
58418,25683,25682,1,475.6688824650155,0.295567675236442,1,1844,79.27814707750258,49.26114152769485,56.0,1,,0.25,4,1,0,-1,0.36,"LINESTRING (150.37 -33.71, 150.365 -33.711)"
58419,25683,25775,1,298.9463062768388,0.18575708444259065,1,1844,61.85095991934597,38.43239281604392,56.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (150.37 -33.71, 150.373 -33.709)"
58420,25684,3315,1,513.2020473588526,0.31888976062165403,1,1662,38.01496647102611,23.62139773106797,32.0,1,,0.25,4,1,0,-1,0.81,"LINESTRING (150.371 -33.705, 150.376 -33.707)"
58421,25684,25681,1,785.5577218439182,0.4881241514185432,1,1662,40.28501137661119,25.03193780409627,32.0,1,,0.25,4,1,0,-1,1.17,"LINESTRING (150.371 -33.705, 150.364 -33.709)"
58422,25685,3310,1,92.49951594360437,0.05747667736065988,1,1844,34.68731847885164,21.55369377052252,56.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (150.352 -33.709, 150.351 -33.709)"
58423,25685,25680,1,772.6829250341613,0.4801241036910543,1,1844,69.19548582395474,42.99606822191658,56.0,1,,0.25,4,1,0,-1,0.67,"LINESTRING (150.352 -33.709, 150.36 -33.711)"
58424,25685,25686,1,215.84390177222716,0.13411951593338087,1,1705,41.77623905268912,25.95854343640849,36.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (150.352 -33.709, 150.35 -33.71)"
58425,25686,25685,1,215.8439017721262,0.13411951593331814,1,1705,41.77623905266959,25.958543436396354,36.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (150.35 -33.71, 150.352 -33.709)"
58426,25686,27668,1,298.9433068817735,0.18575522070027062,1,1705,35.169800809620405,21.85349429887464,36.0,1,,0.25,4,1,0,-1,0.51,"LINESTRING (150.35 -33.71, 150.347 -33.711)"
58427,25687,5753,1,111.19508372424195,0.06909359347573661,1,1800,133.43410046909034,82.91208044257914,48.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.119 -33.955, 151.119 -33.954)"
58428,25687,25688,1,144.4690411011839,0.08976912343021606,1,1800,61.91530332907881,38.47237394489303,48.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.119 -33.955, 151.118 -33.956)"
58429,25688,25687,1,144.46904110115025,0.08976912343019515,1,1800,61.91530332906438,38.47237394488406,48.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.118 -33.956, 151.119 -33.955)"
58430,25688,27297,1,111.19508372353464,0.06909359347529712,1,1800,55.59754186176732,34.54670018418822,48.0,1,,0.25,4,1,0,-1,0.12,"LINESTRING (151.118 -33.956, 151.118 -33.957)"
58431,25689,20608,1,298.1941693499513,0.1852897270619952,1,1609,39.759222579993505,24.705227893753143,28.0,1,,0.25,4,1,0,-1,0.45,"LINESTRING (151.124 -33.959, 151.121 -33.96)"
