link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
14870,4246,60,1,67.83874936498371,0.04215314934382027,5,3.10685596,0.8140649923798045,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0928355 42.3486783, -71.09334784098363 42.34915666393443)"
14704,4246,2680,1,124.9,0.0776092618808,60,37.28227152,0.124911,0,2,0.25,2,1,3,2200,728.2923303733779,0,"LINESTRING (-71.0928355 42.3486783, -71.0923992 42.347601)"
15246,4247,129,1,264.38442490430657,0.1642812736303743,5,3.10685596,3.1726130988516785,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0785329 42.3431933, -71.08065117272729 42.34140391363637)"
14909,4247,1810,1,265.97,0.16526609593624,30,18.64113576,0.532248,0,5,0.25,2,1,1,1300,3.9743984650135654e-07,0,"LINESTRING (-71.0785329 42.3431933, -71.0809158 42.3448098)"
15271,4247,2272,1,23.89,0.01484455777688,45,27.96170364,0.0319106666666666,0,3,0.25,2,1,2,2000,687.5183686851371,0,"LINESTRING (-71.0785329 42.3431933, -71.0783374 42.3433522)"
15268,4247,4616,1,78.06,0.04850423524752,45,27.96170364,0.1041053333333333,0,3,0.25,2,1,2,2000,2297.3761590686377,0,"LINESTRING (-71.0785329 42.3431933, -71.0791719 42.3426742)"
14855,4248,60,1,149.74795498794387,0.09304929659857078,5,3.10685596,1.7969754598553263,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0915762 42.3488416, -71.09334784098363 42.34915666393443)"
14886,4248,291,1,40.22,0.02499154934224,30,18.64113576,0.080482,0,4,0.25,2,1,1,1300,1456.1659599351226,0,"LINESTRING (-71.0915762 42.3488416, -71.0915946 42.3492036)"
14885,4248,5328,1,77.72,0.04829296904224,45,27.96170364,0.1036306666666666,0,3,0.25,2,1,2,2000,2560.945203152989,0,"LINESTRING (-71.0915762 42.3488416, -71.0906329 42.348859)"
11623,4249,117,1,214.97829713475613,0.13358165281093876,5,3.10685596,2.579739565617073,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0447187 42.3186988, -71.04270583541668 42.31746485)"
11565,4249,4250,1,99.49,0.0618202198920799,30,18.64113576,0.199026,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0447187 42.3186988, -71.045809 42.3190836)"
11627,4249,4251,1,58.41,0.03629429132472,30,18.64113576,0.116924,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0447187 42.3186988, -71.044076 42.318477)"
11586,4250,117,1,312.24290563211844,0.1940192287721168,5,3.10685596,3.7469148675854207,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.045809 42.3190836, -71.04270583541668 42.31746485)"
10256,4250,2962,1,340.48,0.21156446345216,30,18.64113576,0.681192,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.045809 42.3190836, -71.0495219 42.3204292)"
11566,4250,4249,1,99.49,0.0618202198920799,30,18.64113576,0.199026,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.045809 42.3190836, -71.0447187 42.3186988)"
11625,4251,117,1,159.24106757374594,0.09894805794533533,5,3.10685596,1.910892810884951,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.044076 42.318477, -71.04270583541668 42.31746485)"
11628,4251,4249,1,58.41,0.03629429132472,30,18.64113576,0.116924,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.044076 42.318477, -71.0447187 42.3186988)"
34,4251,4437,1,363.76,0.22602998480192,30,18.64113576,0.7278,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.044076 42.318477, -71.0400751 42.3170928)"
17998,4252,48,1,166.27700918277256,0.10332000023784445,5,3.10685596,1.9953241101932704,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0567367 42.3603767, -71.05472438333332 42.36021826296296)"
18016,4252,1950,1,79.25,0.049243666966,30,18.64113576,0.158676,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0567367 42.3603767, -71.0558935 42.3607208)"
18018,4252,4862,1,35.64,0.02214566928288,30,18.64113576,0.071322,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0567367 42.3603767, -71.0571626 42.3603195)"
17798,4253,48,1,119.55977381642955,0.07429118384954675,5,3.10685596,1.4347172857971544,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0555242 42.3611165, -71.05472438333332 42.36021826296296)"
17772,4253,1950,1,53.43,0.03319986278856,30,18.64113576,0.10694,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0555242 42.3611165, -71.0558935 42.3607208)"
18121,4253,3016,1,35.23,0.0218909070941599,30,18.64113576,0.070486,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0555242 42.3611165, -71.0553135 42.3613926)"
15759,4254,49,1,73.15233499381917,0.04545486658743285,5,3.10685596,0.8778280199258299,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0578562 42.3532515, -71.05697412336956 42.35316274836956)"
17031,4254,1020,1,28.27,0.01756616359784,30,18.64113576,0.056422,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0578562 42.3532515, -71.0575887 42.353411)"
17032,4254,1231,1,9.64,0.00599001829088,30,18.64113576,0.019292,0,4,0.25,2,1,1,1300,126.43356463797596,0,"LINESTRING (-71.0578562 42.3532515, -71.0578796 42.3533366)"
11941,4255,100,1,535.2470153782829,0.3325879027292449,5,3.10685596,6.422964184539394,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0569959 42.3318557, -71.05212470877191 42.33505001052632)"
11975,4255,2362,1,161.86,0.10057514113712,30,18.64113576,0.323942,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0569959 42.3318557, -71.0569682 42.3303981)"
11878,4255,5071,1,58.24,0.03618865822208,30,18.64113576,0.116424,0,4,0.25,2,1,1,1300,1.276418793055686e-08,0,"LINESTRING (-71.0569959 42.3318557, -71.0570058 42.3323802)"
11675,4256,120,1,296.2778775052605,0.18409899555423997,5,3.10685596,3.5553345300631256,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0526212 42.329226, -71.05408344166666 42.32679066666667)"
12077,4256,4619,1,4.17,0.0025911178706399,45,27.96170364,0.0055493333333333,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.0526212 42.329226, -71.0526027 42.329191)"
11199,4257,168,1,198.26741471284902,0.12319796606860517,5,3.10685596,2.379208976554188,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0714409 42.3349769, -71.07323061142857 42.33617232)"
11216,4257,1385,1,75.0,0.0466028394,30,18.64113576,0.150056,0,5,0.25,2,1,1,1300,144.494759756565,0,"LINESTRING (-71.0714409 42.3349769, -71.070782 42.335443)"
11179,4257,4231,1,218.65,0.1358628111308,30,18.64113576,0.437514,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0714409 42.3349769, -71.073353 42.3336112)"
17622,4258,98,1,546.5139124184091,0.3395888453766197,5,3.10685596,6.558166949020908,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0433993 42.3518284, -71.04416368543691 42.34694606310679)"
17757,4258,2922,1,73.18,0.04547194383056,30,18.64113576,0.146594,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0433993 42.3518284, -71.0441536 42.3521768)"
17759,4258,2923,1,90.99,0.05653856476008,30,18.64113576,0.181962,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0433993 42.3518284, -71.0439051 42.3510999)"
17253,4259,98,1,603.0945565572102,0.37474651506655543,5,3.10685596,7.237134678686522,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0514799 42.3465237, -71.04416368543691 42.34694606310679)"
17487,4259,2884,1,56.73,0.03525038772216,30,18.64113576,0.11357,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0514799 42.3465237, -71.0511185 42.3469586)"
17488,4259,4762,1,185.72,0.11540105777824,30,18.64113576,0.371608,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0514799 42.3465237, -71.0525902 42.3450679)"
19753,4260,151,1,138.12256039718798,0.08582559334707893,5,3.10685596,1.6574707247662557,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.03827 42.3734242, -71.03734658000002 42.372386136)"
19,4260,4261,1,1812.12,1.12599916444704,60,37.28227152,1.812807,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.03827 42.3734242, -71.05492 42.3627517)"
18125,4261,170,1,184.66402812309738,0.11474519251562591,5,3.10685596,2.215968337477168,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05492 42.3627517, -71.05378935454544 42.36418699545455)"
15647,4261,3129,1,430.74,0.26764942724208,60,37.28227152,0.430923,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.05492 42.3627517, -71.058956 42.3652195)"
18122,4261,4154,1,94.37,0.05863879938904,60,37.28227152,0.094469,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.05492 42.3627517, -71.0559066 42.3623193)"
19755,4262,151,1,216.92293785569285,0.13478999953750784,5,3.10685596,2.603075254268314,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0378657 42.3742989, -71.03734658000002 42.372386136)"
19859,4262,4263,1,40.86,0.02538922690512,60,37.28227152,0.040882,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0378657 42.3742989, -71.0376488 42.3739679)"
19757,4263,151,1,177.62792332633038,0.11037314882270396,5,3.10685596,2.1315350799159645,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0376488 42.3739679, -71.03734658000002 42.372386136)"
19860,4263,4260,1,79.12,0.04916288871104,60,37.28227152,0.079169,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0376488 42.3739679, -71.03827 42.3734242)"
6968,4264,148,1,267.5940162657855,0.16627562619818406,5,3.10685596,3.211128195189426,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1052296 42.3135854, -71.10210653863636 42.31290870227273)"
6980,4264,590,1,60.52,0.03760538453984,30,18.64113576,0.1209919999999999,0,5,0.25,2,1,1,1300,562.6737345025758,0,"LINESTRING (-71.1052296 42.3135854, -71.1054297 42.313061)"
6976,4264,4265,1,104.02,0.06463503139184,30,18.64113576,0.208226,0,5,0.25,2,1,1,1300,5.891163660257015e-09,0,"LINESTRING (-71.1052296 42.3135854, -71.104818 42.314471)"
6970,4265,148,1,282.64075271178746,0.17562525800128467,5,3.10685596,3.391689032541449,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.104818 42.314471, -71.10210653863636 42.31290870227273)"
6977,4265,4264,1,104.02,0.06463503139184,30,18.64113576,0.208226,0,5,0.25,2,1,1,1300,562.6737345025758,0,"LINESTRING (-71.104818 42.314471, -71.1052296 42.3135854)"
6961,4265,5189,1,207.18,0.12873568355856,30,18.64113576,0.414616,0,5,0.25,2,1,1,1300,5.891163660257015e-09,0,"LINESTRING (-71.104818 42.314471, -71.1036029 42.3161045)"
16638,4266,42,1,163.2466893852781,0.10143704213235123,5,3.10685596,1.958960272623337,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0641435 42.3611585, -71.0640951 42.359690825)"
17116,4266,4267,1,34.61,0.02150565695512,45,27.96170364,0.0460573333333333,0,3,0.25,2,1,2,2000,2549.47123475521,0,"LINESTRING (-71.0641435 42.3611585, -71.0637236 42.361171)"
16640,4267,42,1,167.3947082230851,0.10401450794927432,5,3.10685596,2.008736498677021,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0637236 42.361171, -71.0640951 42.359690825)"
17112,4267,4272,1,69.56,0.04322258011552,45,27.96170364,0.0928626666666666,0,3,0.25,2,1,2,2000,1278.533078440509,0,"LINESTRING (-71.0637236 42.361171, -71.0628793 42.3611913)"
17119,4267,4274,1,13.51,0.00839472480392,30,18.64113576,0.027076,0,4,0.25,2,1,1,1300,1270.9381563147006,0,"LINESTRING (-71.0637236 42.361171, -71.0637704 42.3612876)"
16642,4268,42,1,223.75274268864828,0.13903385405734545,5,3.10685596,2.6850329122637793,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.066002 42.3611274, -71.0640951 42.359690825)"
16621,4268,4269,1,71.17,0.04422298773464,45,27.96170364,0.094912,0,3,0.25,2,1,2,2000,2549.47123475521,0,"LINESTRING (-71.066002 42.3611274, -71.0651378 42.361136)"
16644,4269,42,1,182.10751903876124,0.11315664746962187,5,3.10685596,2.1852902284651345,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0651378 42.361136, -71.0640951 42.359690825)"
17113,4269,4270,1,47.79,0.02969532926568,45,27.96170364,0.0637373333333333,0,3,0.25,2,1,2,2000,2549.47123475521,0,"LINESTRING (-71.0651378 42.361136, -71.0645577 42.3611492)"
16646,4270,42,1,166.55902138597733,0.10349523493231844,5,3.10685596,1.9987082566317278,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0645577 42.3611492, -71.0640951 42.359690825)"
17117,4270,4266,1,34.12,0.0212011850710399,45,27.96170364,0.045608,0,3,0.25,2,1,2,2000,2549.47123475521,0,"LINESTRING (-71.0645577 42.3611492, -71.0641435 42.3611585)"
16648,4271,42,1,206.03285513659958,0.1280231990360021,5,3.10685596,2.4723942616391947,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0628639 42.361305, -71.0640951 42.359690825)"
17122,4271,4272,1,12.69,0.0078852004264799,30,18.64113576,0.025446,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0628639 42.361305, -71.0628793 42.3611913)"
17120,4271,4273,1,109.61,0.06810849635512,30,18.64113576,0.219398,0,4,0.25,2,1,1,1300,343.6996386570597,0,"LINESTRING (-71.0628639 42.361305, -71.0622571 42.3621836)"
17109,4271,4274,1,74.67,0.04639778690664,45,27.96170364,0.099548,0,3,0.25,2,1,2,2000,1745.8737337165671,0,"LINESTRING (-71.0628639 42.361305, -71.0637704 42.3612876)"
16650,4272,42,1,194.46464123362588,0.12083502630496099,5,3.10685596,2.3335756948035105,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0628793 42.3611913, -71.0640951 42.359690825)"
17061,4272,732,1,132.67,0.08243731604264,45,27.96170364,0.1769119999999999,0,3,0.25,2,1,2,2000,1312.031749497929,0,"LINESTRING (-71.0628793 42.3611913, -71.061328 42.3608688)"
16623,4272,3594,1,175.03,0.10875859973576,30,18.64113576,0.350178,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0628793 42.3611913, -71.0628424 42.3596152)"
17123,4272,4271,1,12.69,0.0078852004264799,30,18.64113576,0.025446,0,4,0.25,2,1,1,1300,343.6996386570597,0,"LINESTRING (-71.0628793 42.3611913, -71.0628639 42.361305)"
16652,4273,42,1,315.6536866614301,0.19613859511441342,5,3.10685596,3.7878442399371606,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0622571 42.3621836, -71.0640951 42.359690825)"
17121,4273,4271,1,109.61,0.06810849635512,30,18.64113576,0.219398,0,4,0.25,2,1,1,1300,1005.2113220358192,0,"LINESTRING (-71.0622571 42.3621836, -71.0628639 42.361305)"
17125,4273,5126,1,52.88,0.03285810863296,30,18.64113576,0.10574,0,4,0.25,2,1,1,1300,343.6996386570597,0,"LINESTRING (-71.0622571 42.3621836, -71.061744 42.36247)"
16654,4274,42,1,179.54668296666102,0.11156541375138941,5,3.10685596,2.154560195599932,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0637704 42.3612876, -71.0640951 42.359690825)"
17118,4274,4267,1,13.51,0.00839472480392,30,18.64113576,0.027076,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0637704 42.3612876, -71.0637236 42.361171)"
16622,4274,4276,1,210.77,0.13096640613784,45,27.96170364,0.28118,0,3,0.25,2,1,2,2000,2060.270949272125,0,"LINESTRING (-71.0637704 42.3612876, -71.066329 42.3612379)"
17114,4274,4277,1,103.99,0.06461639025608,30,18.64113576,0.208062,0,4,0.25,2,1,1,1300,1397.3717209526765,0,"LINESTRING (-71.0637704 42.3612876, -71.0638628 42.3622216)"
13107,4275,183,1,226.53611499204288,0.14076336572262102,5,3.10685596,2.718433379904514,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1480506 42.3497995, -71.14753344489795 42.35180061428572)"
13121,4275,3775,1,88.25,0.054836007694,30,18.64113576,0.176614,0,4,0.25,2,1,1,1300,13.8,0,"LINESTRING (-71.1480506 42.3497995, -71.1490009 42.3494324)"
12864,4275,3865,1,89.73,0.05575563705816,30,18.64113576,0.179532,0,4,0.25,2,1,1,1300,238.8022317866796,0,"LINESTRING (-71.1480506 42.3497995, -71.147079 42.350165)"
16696,4276,40,1,204.3171068343007,0.12695707981800036,5,3.10685596,2.451805282011608,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.066329 42.3612379, -71.06859759599999 42.360485376)"
16916,4276,2134,1,43.09,0.02677488466328,45,27.96170364,0.057448,0,3,0.25,2,1,2,2000,2060.270949272125,0,"LINESTRING (-71.066329 42.3612379, -71.0668523 42.3612353)"
16656,4277,42,1,282.0562706357079,0.17526207677414837,5,3.10685596,3.3846752476284943,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0638628 42.3622216, -71.0640951 42.359690825)"
17115,4277,4274,1,103.99,0.06461639025608,30,18.64113576,0.208062,0,4,0.25,2,1,1,1300,440.8307801935333,0,"LINESTRING (-71.0638628 42.3622216, -71.0637704 42.3612876)"
17111,4277,4318,1,191.29,0.11886209531768,30,18.64113576,0.38273,0,4,0.25,2,1,1,1300,1397.3717209526765,0,"LINESTRING (-71.0638628 42.3622216, -71.0634193 42.3639127)"
17099,4278,45,1,279.10396074956844,0.17342759190075963,5,3.10685596,3.349247528994821,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.062105 42.3635694, -71.06251301562502 42.36606126875)"
17062,4278,4279,1,63.91,0.03971183288072,30,18.64113576,0.127848,0,4,0.25,2,1,1,1300,4.320186684188475e-07,0,"LINESTRING (-71.062105 42.3635694, -71.061373 42.3633781)"
17101,4279,45,1,312.71141631831296,0.19431034853934717,5,3.10685596,3.752536995819755,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.061373 42.3633781, -71.06251301562502 42.36606126875)"
17174,4279,4280,1,60.96,0.03787878786432,30,18.64113576,0.1218999999999999,0,4,0.25,2,1,1,1300,4.320186684188475e-07,0,"LINESTRING (-71.061373 42.3633781, -71.0606747 42.3631957)"
15819,4280,47,1,318.4496313504112,0.19787591891732714,5,3.10685596,3.821395576204934,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0606747 42.3631957, -71.05703773333333 42.3641857952381)"
17171,4280,4203,1,63.81,0.03964969576152,30,18.64113576,0.127694,0,4,0.25,2,1,1,1300,4.320186684188475e-07,0,"LINESTRING (-71.0606747 42.3631957, -71.0599438 42.3630048)"
17163,4280,4204,1,46.24,0.02873220391808,30,18.64113576,0.09247,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0606747 42.3631957, -71.0607331 42.3627815)"
16698,4281,40,1,231.2350235299311,0.14368313938007576,5,3.10685596,2.774820282359173,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0669926 42.3621936, -71.06859759599999 42.360485376)"
16915,4281,4282,1,61.1,0.0379657798312,30,18.64113576,0.1224299999999999,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0669926 42.3621936, -71.0669799 42.3616434)"
16700,4282,40,1,185.06051536908726,0.11499155888071338,5,3.10685596,2.2207261844290467,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0669799 42.3616434, -71.06859759599999 42.360485376)"
16920,4282,2135,1,45.39,0.02820403840488,30,18.64113576,0.090652,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0669799 42.3616434, -71.066972 42.3612347)"
16899,4283,41,1,107.39172944962019,0.06673029282166615,5,3.10685596,1.288700753395442,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0675139 42.363915, -71.06877237083332 42.3641760125)"
16925,4283,4284,1,67.73,0.04208547083416,30,18.64113576,0.135562,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0675139 42.363915, -71.0670306 42.3634214)"
16901,4284,41,1,165.88989824380363,0.10307946005431025,5,3.10685596,1.9906787789256433,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0670306 42.3634214, -71.06877237083332 42.3641760125)"
16894,4284,4281,1,136.37,0.08473638945304,30,18.64113576,0.272662,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0670306 42.3634214, -71.0669926 42.3621936)"
16702,4285,40,1,153.25160235211678,0.09522636754950277,5,3.10685596,1.8390192282254012,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.066946 42.3611258, -71.06859759599999 42.360485376)"
16922,4285,2134,1,14.4,0.0089477451648,30,18.64113576,0.028744,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.066946 42.3611258, -71.0668523 42.3612353)"
16918,4285,5112,1,46.6,0.0289558975472,45,27.96170364,0.0621746666666666,0,3,0.25,2,1,2,2000,2549.47123475521,0,"LINESTRING (-71.066946 42.3611258, -71.0663801 42.3611308)"
16903,4286,41,1,107.92308383121596,0.06706046194788919,5,3.10685596,1.2950770059745913,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0674802 42.3640015, -71.06877237083332 42.3641760125)"
16895,4286,4287,1,91.27,0.05671254869384,30,18.64113576,0.182618,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0674802 42.3640015, -71.068579 42.3641092)"
16911,4287,41,1,17.538476183910603,0.010897930943063992,5,3.10685596,0.21046171420692722,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.068579 42.3641092, -71.06877237083332 42.3641760125)"
16824,4287,4298,1,100.12,0.06221168374304,30,18.64113576,0.200292,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.068579 42.3641092, -71.0697412 42.3643742)"
3539,4288,75,1,501.97366207105654,0.31191274812721775,5,3.10685596,6.023683944852678,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1356517 42.2947426, -71.13521770727273 42.29023967818183)"
3576,4288,758,1,45.14,0.02804869560688,30,18.64113576,0.090306,0,4,0.25,2,1,1,1300,1864.971808132816,0,"LINESTRING (-71.1356517 42.2947426, -71.1360175 42.2944401)"
3581,4288,2898,1,10.37,0.00644361926104,30,18.64113576,0.020916,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1356517 42.2947426, -71.1355592 42.2946793)"
3485,4289,75,1,575.9676737608046,0.35789060966657427,5,3.10685596,6.911612085129654,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1346839 42.2954044, -71.13521770727273 42.29023967818183)"
3655,4289,2253,1,11.22,0.00697178477424,30,18.64113576,0.022488,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1346839 42.2954044, -71.134785 42.2954721)"
3652,4289,4290,1,60.44,0.03755567484448,30,18.64113576,0.121,0,4,0.25,2,1,1,1300,1360.1350696865973,0,"LINESTRING (-71.1346839 42.2954044, -71.1341886 42.2958057)"
3487,4290,75,1,624.6758443222441,0.38815653890554147,5,3.10685596,7.496110131866928,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1341886 42.2958057, -71.13521770727273 42.29023967818183)"
3657,4290,4291,1,35.73,0.0222015926901599,30,18.64113576,0.071578,0,4,0.25,2,1,1,1300,1360.1350696865973,0,"LINESTRING (-71.1341886 42.2958057, -71.1338955 42.2960428)"
3489,4291,75,1,654.3791357425298,0.40661335438287116,5,3.10685596,7.8525496289103565,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1338955 42.2960428, -71.13521770727273 42.29023967818183)"
3658,4291,1628,1,39.24,0.02438260557408,30,18.64113576,0.078426,0,4,0.25,2,1,1,1300,1360.1350696865973,0,"LINESTRING (-71.1338955 42.2960428, -71.133562 42.296295)"
3659,4291,1631,1,11.6,0.0072079058272,30,18.64113576,0.02325,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1338955 42.2960428, -71.1340006 42.2961123)"
4019,4292,71,1,181.98508163376556,0.1130805682042114,5,3.10685596,2.1838209796051866,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.115826 42.2983428, -71.11472416973685 42.29692351710526)"
3974,4292,208,1,262.41,0.16305401449272,30,18.64113576,0.525086,0,4,0.25,2,1,1,1300,1199.9319203727557,0,"LINESTRING (-71.115826 42.2983428, -71.1146125 42.3005277)"
4094,4292,2808,1,9.38,0.00582846178096,30,18.64113576,0.018816,0,4,0.25,2,1,1,1300,2525.3936653363,0,"LINESTRING (-71.115826 42.2983428, -71.1158787 42.2982679)"
3129,4293,73,1,459.33592924894197,0.2854188233989971,5,3.10685596,5.512031150987303,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1278687 42.2866776, -71.12236593928573 42.28597606785716)"
