link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
815,386,385,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1548.79956,2.001895725,1,"LINESTRING (-117.97562730639984 33.79548665584977, -117.9754300281378 33.788473413636126)"
816,386,387,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,713,2.001895725,1,"LINESTRING (-117.97562730639984 33.79548665584977, -117.975827872633 33.803035837341874)"
817,386,403,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,40.00044023,2.001895725,2,"LINESTRING (-117.97562730639984 33.79548665584977, -117.9929779295416 33.79555570324157)"
818,387,371,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,462.3,2.001895725,2,"LINESTRING (-117.975827872633 33.803035837341874, -117.95879618268144 33.80310159676254)"
819,387,386,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1588.8,2.001895725,1,"LINESTRING (-117.975827872633 33.803035837341874, -117.97562730639984 33.79548665584977)"
820,387,388,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1045.572598,2.001895725,2,"LINESTRING (-117.975827872633 33.803035837341874, -117.97589363205368 33.817502909887615)"
821,387,404,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,955.4061814,2.001895725,2,"LINESTRING (-117.975827872633 33.803035837341874, -117.99321466345602 33.80283527110888)"
822,388,372,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,283.7,2.001895725,2,"LINESTRING (-117.97589363205368 33.817502909887615, -117.95892770152275 33.8177001881496)"
823,388,387,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1969.237448,2.001895725,2,"LINESTRING (-117.97589363205368 33.817502909887615, -117.975827872633 33.803035837341874)"
824,388,389,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,926.0707452,2.001895725,2,"LINESTRING (-117.97589363205368 33.817502909887615, -117.97591007190888 33.832265899826325)"
825,388,405,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,457.5292548,2.001895725,2,"LINESTRING (-117.97589363205368 33.817502909887615, -117.99315547997745 33.81739440684357)"
826,389,35,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,274,2.001895725,0.149068323,"LINESTRING (-117.97591007190888 33.832265899826325, -117.96753919467788 33.82484681835903)"
827,389,50,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,288.6,2.001895725,1,"LINESTRING (-117.97591007190888 33.832265899826325, -117.96761688832537 33.83234425534096)"
828,389,388,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1878.637448,2.001895725,2,"LINESTRING (-117.97591007190888 33.832265899826325, -117.97589363205368 33.817502909887615)"
829,389,390,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,965.2,2.001895725,2,"LINESTRING (-117.97591007190888 33.832265899826325, -117.97604570071384 33.84668570778843)"
830,389,406,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,811.8458013,2.001895725,2,"LINESTRING (-117.97591007190888 33.832265899826325, -117.99345139737044 33.83201272605684)"
831,390,375,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,2,"LINESTRING (-117.97604570071384 33.84668570778843, -117.95910134749276 33.84701861485555)"
832,390,389,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1864.212504,2.001895725,2,"LINESTRING (-117.97604570071384 33.84668570778843, -117.97591007190888 33.832265899826325)"
833,390,391,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,965.2,2.001895725,0.720075758,"LINESTRING (-117.97604570071384 33.84668570778843, -117.97624297897583 33.8542655085107)"
834,390,407,1,2075.9928,1.289961722,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,182.7,2.001895725,2.579924242,"LINESTRING (-117.97604570071384 33.84668570778843, -117.99781617891684 33.8466729669008)"
835,391,249,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,316.4670563,2.001895725,0.5,"LINESTRING (-117.97624297897583 33.8542655085107, -117.97270327266028 33.85239033753088)"
836,391,390,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,2046.912504,2.001895725,0.720075758,"LINESTRING (-117.97624297897583 33.8542655085107, -117.97604570071384 33.84668570778843)"
837,391,392,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,1731.5,2.001895725,0.420075758,"LINESTRING (-117.97624297897583 33.8542655085107, -117.97625222639437 33.85657736314335)"
838,392,207,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,627,2.001895725,0.5,"LINESTRING (-117.97625222639437 33.85657736314335, -117.97166756178484 33.85571940820192)"
839,392,391,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,1238.67956,2.001895725,0.420075758,"LINESTRING (-117.97625222639437 33.85657736314335, -117.97624297897583 33.8542655085107)"
840,392,393,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,2221.942523,2.001895725,0.420075758,"LINESTRING (-117.97625222639437 33.85657736314335, -117.97624297897578 33.857761032715295)"
841,393,170,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,960.8,2.001895725,0.5,"LINESTRING (-117.97624297897578 33.857761032715295, -117.9792755542901 33.85818063433107)"
842,393,392,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,1238.67956,2.001895725,0.420075758,"LINESTRING (-117.97624297897578 33.857761032715295, -117.97625222639437 33.85657736314335)"
843,393,394,1,112.776,0.070075736,1,5400,48.28032005,29.99999075,0,1,,0.15,4,1,1574.542523,2.001895725,0.140151515,"LINESTRING (-117.97624297897578 33.857761032715295, -117.97620496181058 33.85912245822121)"
844,394,36,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,564.7,2.001895725,0.149068323,"LINESTRING (-117.97620496181058 33.85912245822121, -117.96806362679824 33.86473765048758)"
845,394,51,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,20.8,2.001895725,1,"LINESTRING (-117.97620496181058 33.85912245822121, -117.96806362679824 33.85917284298674)"
846,394,393,1,112.776,0.070075736,1,5400,48.28032005,29.99999075,0,1,,0.15,4,1,1178.667056,2.001895725,0.140151515,"LINESTRING (-117.97620496181058 33.85912245822121, -117.97624297897578 33.857761032715295)"
847,394,395,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,603.1,2.001895725,2,"LINESTRING (-117.97620496181058 33.85912245822121, -117.97635292050708 33.86629845500099)"
848,394,396,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,610.8425228,2.001895725,0.579924242,"LINESTRING (-117.97620496181058 33.85912245822121, -117.982069880141 33.85910601836603)"
849,395,9,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,603.1,2.001895725,1,"LINESTRING (-117.97635292050708 33.86629845500099, -117.9682645117656 33.87004674197874)"
850,395,394,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1050.467056,2.001895725,2,"LINESTRING (-117.97635292050708 33.86629845500099, -117.97620496181058 33.85912245822121)"
851,396,215,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1203.9,2.001895725,0.5,"LINESTRING (-117.982069880141 33.85910601836603, -117.98767587075248 33.86045408648961)"
852,396,394,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,35.9,2.001895725,0.579924242,"LINESTRING (-117.982069880141 33.85910601836603, -117.97620496181058 33.85912245822121)"
853,396,410,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2,2.001895725,2,"LINESTRING (-117.982069880141 33.85910601836603, -117.99807264065744 33.85894367479644)"
854,397,20,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,6087.1,2.001895725,1,"LINESTRING (-117.98974749800156 33.764435057413, -117.98952024911289 33.75207286429261)"
855,397,398,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,503.6,2.001895725,2,"LINESTRING (-117.98974749800156 33.764435057413, -117.98990532061114 33.76640784003288)"
856,398,397,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,6087.1,2.001895725,2,"LINESTRING (-117.98990532061114 33.76640784003288, -117.98974749800156 33.764435057413)"
857,398,399,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,503.6,2.001895725,0.579924242,"LINESTRING (-117.98990532061114 33.76640784003288, -117.99164136931662 33.769662931355654)"
858,399,163,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1563.1,2.001895725,0.5,"LINESTRING (-117.99164136931662 33.769662931355654, -117.98844546147242 33.770738097883495)"
859,399,398,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,6087.1,2.001895725,0.579924242,"LINESTRING (-117.99164136931662 33.769662931355654, -117.98990532061114 33.76640784003288)"
860,399,400,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,737.3,2.001895725,0.5,"LINESTRING (-117.99164136931662 33.769662931355654, -117.99268505520206 33.772648606449934)"
861,400,119,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1433.7,2.001895725,0.5,"LINESTRING (-117.99268505520206 33.772648606449934, -117.9960123301784 33.77148211605756)"
862,400,399,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,7129.2,2.001895725,0.5,"LINESTRING (-117.99268505520206 33.772648606449934, -117.99164136931662 33.769662931355654)"
863,400,401,1,112.776,0.070075736,1,5400,48.28032005,29.99999075,0,1,,0.15,4,1,1205.231266,2.001895725,0.140151515,"LINESTRING (-117.99268505520206 33.772648606449934, -117.99274612758374 33.77374659137878)"
864,401,37,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,132.4,2.001895725,0.149068323,"LINESTRING (-117.99274612758374 33.77374659137878, -117.98413650012095 33.78111015068009)"
865,401,52,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,956.1312664,2.001895725,1,"LINESTRING (-117.99274612758374 33.77374659137878, -117.99281876522696 33.780935339973254)"
866,401,384,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,133.3,2.001895725,2,"LINESTRING (-117.99274612758374 33.77374659137878, -117.97509958704892 33.77398332529316)"
867,401,400,1,112.776,0.070075736,1,5400,48.28032005,29.99999075,0,1,,0.15,4,1,5468.8,2.001895725,0.140151515,"LINESTRING (-117.99274612758374 33.77374659137878, -117.99268505520206 33.772648606449934)"
868,402,37,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,96.4,2.001895725,0.149068323,"LINESTRING (-117.99280037910584 33.78851286928862, -117.98413650012095 33.78111015068009)"
869,402,52,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2771.558749,2.001895725,1,"LINESTRING (-117.99280037910584 33.78851286928862, -117.99281876522696 33.780935339973254)"
870,402,385,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,194.2201983,2.001895725,2,"LINESTRING (-117.99280037910584 33.78851286928862, -117.9754300281378 33.788473413636126)"
871,402,403,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,691.6798017,2.001895725,1,"LINESTRING (-117.99280037910584 33.78851286928862, -117.9929779295416 33.79555570324157)"
872,402,412,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,570.9312664,2.001895725,2,"LINESTRING (-117.99280037910584 33.78851286928862, -118.00185545133104 33.7885128692886)"
873,403,386,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,23.47980174,2.001895725,2,"LINESTRING (-117.9929779295416 33.79555570324157, -117.97562730639984 33.79548665584977)"
874,403,402,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1550.00044,2.001895725,1,"LINESTRING (-117.9929779295416 33.79555570324157, -117.99280037910584 33.78851286928862)"
875,403,404,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,668.2,2.001895725,1,"LINESTRING (-117.9929779295416 33.79555570324157, -117.99321466345602 33.80283527110888)"
876,404,387,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,794.872598,2.001895725,2,"LINESTRING (-117.99321466345602 33.80283527110888, -117.975827872633 33.803035837341874)"
877,404,403,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1510,2.001895725,1,"LINESTRING (-117.99321466345602 33.80283527110888, -117.9929779295416 33.79555570324157)"
878,404,405,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1118.627402,2.001895725,2,"LINESTRING (-117.99321466345602 33.80283527110888, -117.99315547997745 33.81739440684357)"
879,404,413,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1488.968734,2.001895725,2,"LINESTRING (-117.99321466345602 33.80283527110888, -118.00209218524542 33.80283527110888)"
880,405,388,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,410.927402,2.001895725,2,"LINESTRING (-117.99315547997745 33.81739440684357, -117.97589363205368 33.817502909887615)"
881,405,404,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2043.562552,2.001895725,2,"LINESTRING (-117.99315547997745 33.81739440684357, -117.99321466345602 33.80283527110888)"
882,405,406,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1030.129255,2.001895725,2,"LINESTRING (-117.99315547997745 33.81739440684357, -117.99345139737044 33.83201272605684)"
883,405,414,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,509.4,2.001895725,2,"LINESTRING (-117.99315547997745 33.81739440684357, -118.00203300176686 33.81739440684357)"
884,406,38,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,616.1,2.001895725,0.149068323,"LINESTRING (-117.99345139737044 33.83201272605684, -117.98489401318383 33.83938038629094)"
885,406,53,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,923.3,2.001895725,1.079924242,"LINESTRING (-117.99345139737044 33.83201272605684, -117.99544092582944 33.83932211605532)"
886,406,389,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,717.7,2.001895725,2,"LINESTRING (-117.99345139737044 33.83201272605684, -117.97591007190888 33.832265899826325)"
887,406,405,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1798.062552,2.001895725,2,"LINESTRING (-117.99345139737044 33.83201272605684, -117.99315547997745 33.81739440684357)"
888,406,415,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,934.2,2.001895725,2,"LINESTRING (-117.99345139737044 33.83201272605684, -118.00226973568124 33.83201272605684)"
889,407,38,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1693.6,2.001895725,0.149068323,"LINESTRING (-117.99781617891684 33.8466729669008, -117.98489401318383 33.83938038629094)"
890,407,53,1,852.8304,0.529924078,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,1892.687496,2.001895725,1.059848485,"LINESTRING (-117.99781617891684 33.8466729669008, -117.99544092582944 33.83932211605532)"
891,407,390,1,2075.9928,1.289961722,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,0,2.001895725,2.579924242,"LINESTRING (-117.99781617891684 33.8466729669008, -117.97604570071384 33.84668570778843)"
892,407,408,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,3154.2,2.001895725,1.079924242,"LINESTRING (-117.99781617891684 33.8466729669008, -117.9980134571788 33.85501783738288)"
893,407,416,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,387.9,2.001895725,2,"LINESTRING (-117.99781617891684 33.8466729669008, -118.00220562024616 33.84670995657487)"
894,408,211,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,2396.5,2.001895725,0.5,"LINESTRING (-117.9980134571788 33.85501783738288, -117.99483110805662 33.85594536553308)"
895,408,407,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,3338.187496,2.001895725,1.079924242,"LINESTRING (-117.9980134571788 33.85501783738288, -117.99781617891684 33.8466729669008)"
896,408,409,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1219.757477,2.001895725,0.5,"LINESTRING (-117.9980134571788 33.85501783738288, -117.99799372935264 33.85704980348136)"
897,409,167,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,686.3,2.001895725,0.5,"LINESTRING (-117.99799372935264 33.85704980348136, -118.00187024720069 33.8562113708679)"
898,409,408,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2723.187496,2.001895725,0.5,"LINESTRING (-117.99799372935264 33.85704980348136, -117.9980134571788 33.85501783738288)"
899,409,410,1,177.0888,0.110037845,1,5400,48.28031991,29.99999066,0,1,,0.15,4,1,594.2574772,2.001895725,0.220075758,"LINESTRING (-117.99799372935264 33.85704980348136, -117.99807264065744 33.85894367479644)"
900,410,396,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,630.9574772,2.001895725,2,"LINESTRING (-117.99807264065744 33.85894367479644, -117.982069880141 33.85910601836603)"
901,410,409,1,177.0888,0.110037845,1,5400,48.28031991,29.99999066,0,1,,0.15,4,1,650.4,2.001895725,0.220075758,"LINESTRING (-117.99807264065744 33.85894367479644, -117.99799372935264 33.85704980348136)"
902,410,411,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,37,2.001895725,2,"LINESTRING (-117.99807264065744 33.85894367479644, -117.99811209630984 33.86312597395058)"
903,411,8,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,37,2.001895725,1,"LINESTRING (-117.99811209630984 33.86312597395058, -117.99815155196224 33.86975452355336)"
904,411,410,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,722.1,2.001895725,2,"LINESTRING (-117.99811209630984 33.86312597395058, -117.99807264065744 33.85894367479644)"
905,412,21,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,570.9312664,2.001895725,1,"LINESTRING (-118.00185545133104 33.7885128692886, -118.01102889051344 33.79543733628435)"
906,412,402,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1396.5,2.001895725,2,"LINESTRING (-118.00185545133104 33.7885128692886, -117.99280037910584 33.78851286928862)"
907,413,21,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1488.968734,2.001895725,1,"LINESTRING (-118.00209218524542 33.80283527110888, -118.01102889051344 33.79543733628435)"
908,413,404,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1245.3,2.001895725,2,"LINESTRING (-118.00209218524542 33.80283527110888, -117.99321466345602 33.80283527110888)"
909,414,22,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,509.4,2.001895725,1,"LINESTRING (-118.00203300176686 33.81739440684357, -118.0107329731205 33.82461479123231)"
910,414,405,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,619.8,2.001895725,2,"LINESTRING (-118.00203300176686 33.81739440684357, -117.99315547997745 33.81739440684357)"
911,415,22,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,934.2,2.001895725,1,"LINESTRING (-118.00226973568124 33.83201272605684, -118.0107329731205 33.82461479123231)"
912,415,406,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,904.6,2.001895725,2,"LINESTRING (-118.00226973568124 33.83201272605684, -117.99345139737044 33.83201272605684)"
913,416,23,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,387.9,2.001895725,1,"LINESTRING (-118.00220562024616 33.84670995657487, -118.01041239594488 33.84647322266048)"
914,416,407,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1522.5,2.001895725,2,"LINESTRING (-118.00220562024616 33.84670995657487, -117.99781617891684 33.8466729669008)"
