link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
6162,4698,4643,1,67.2,0.0417561441024,40,24.85484768,0.1008675,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4015557 37.7348845, -122.4009679 37.7352705)"
6164,4698,4811,1,22.82,0.01417969060144,40,24.85484768,0.034272,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4015557 37.7348845, -122.4017593 37.7347574)"
14527,4699,156,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4135916 37.7746549, -122.40867578055553 37.77611912777778)"
14962,4699,4700,1,21.94,0.013632883952480001,40,24.85484768,0.032904,0,4,0.5,1.8,1,1,1400,0.0005439135872921,0,"LINESTRING (-122.4135916 37.7746549, -122.413769 37.774516)"
14529,4700,156,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.413769 37.774516, -122.40867578055553 37.77611912777778)"
14963,4700,4898,1,22.94,0.014254255144480001,40,24.85484768,0.0344745,0,4,0.5,1.8,1,1,1400,0.0005439135872921,0,"LINESTRING (-122.413769 37.774516, -122.4139536 37.7743701)"
3498,4701,51,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4458575 37.7265186, -122.44396600126578 37.73069106962027)"
3630,4701,4702,1,216.67,0.13463249617064,90,55.92340728,0.1445466666666666,0,1,0.5,1.8,1,3,2200,6732.413853492016,0,"LINESTRING (-122.4458575 37.7265186, -122.4472587 37.7249139)"
3477,4701,4703,1,884.18,0.54940398054256,90,55.92340728,0.5897573333333332,0,1,0.5,1.8,1,3,2200,5083.332572417029,0,"LINESTRING (-122.4458575 37.7265186, -122.4485358 37.7188384)"
3520,4702,67,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4472587 37.7249139, -122.4512604153846 37.719758092307686)"
3479,4702,3196,1,397.86,0.24721874244912,90,55.92340728,0.2653346666666666,0,1,0.5,1.8,1,3,2200,4368.30185263671,0,"LINESTRING (-122.4472587 37.7249139, -122.448426 37.7214498)"
3478,4702,4705,1,260.22,0.16169321158224,90,55.92340728,0.1735533333333333,0,1,0.5,1.8,1,3,2200,2364.112000855306,0,"LINESTRING (-122.4472587 37.7249139, -122.4490227 37.723033)"
3571,4703,67,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4485358 37.7188384, -122.4512604153846 37.719758092307686)"
1077,4703,4712,1,549.22,0.34126948607024,90,55.92340728,0.3662413333333333,0,1,0.5,1.8,1,3,2200,8468.998931418326,0,"LINESTRING (-122.4485358 37.7188384, -122.4511848 37.7143576)"
5485,4704,133,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4069479 37.739244, -122.4124838 37.736750225)"
5618,4704,3414,1,36.3,0.0225557742696,60,37.28227152,0.036267,0,3,0.5,1.8,1,2,2000,23.399998919042208,0,"LINESTRING (-122.4069479 37.739244, -122.40692 37.7395704)"
3573,4705,67,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4490227 37.723033, -122.4512604153846 37.719758092307686)"
3608,4705,2043,1,54.99,0.03416920184808,40,24.85484768,0.082521,0,4,0.5,1.8,1,1,1400,2365.959552869582,0,"LINESTRING (-122.4490227 37.723033, -122.4496467 37.7230364)"
10496,4706,37,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4455613 37.7673222, -122.44582502000004 37.765771)"
10757,4706,1548,1,72.36,0.044962419453119996,40,24.85484768,0.1085474999999999,0,5,0.5,1.8,1,1,1400,792.32427859986,0,"LINESTRING (-122.4455613 37.7673222, -122.44475 37.7674251)"
10456,4706,3994,1,73.65,0.0457639882908,40,24.85484768,0.1105575,0,5,0.5,1.8,1,1,1400,1333.350413212871,0,"LINESTRING (-122.4455613 37.7673222, -122.446387 37.7672171)"
10595,4707,37,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4472139 37.7671121, -122.44582502000004 37.765771)"
10583,4707,1549,1,72.88,0.045285532472959994,40,24.85484768,0.1093575,0,5,0.5,1.8,1,1,1400,119.73326060584886,0,"LINESTRING (-122.4472139 37.7671121, -122.448031 37.7670081)"
10582,4707,3994,1,73.75,0.04582612541,40,24.85484768,0.1106895,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4472139 37.7671121, -122.446387 37.7672171)"
10051,4708,38,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4491014 37.7668721, -122.45055182857143 37.76508378571428)"
10590,4708,1549,1,95.47,0.05932230770024,40,24.85484768,0.1432169999999999,0,5,0.5,1.8,1,1,1400,3.720525986346922,0,"LINESTRING (-122.4491014 37.7668721, -122.448031 37.7670081)"
10515,4708,4709,1,94.78,0.058893561577760004,40,24.85484768,0.142278,0,5,0.5,1.8,1,1,1400,881.8619143745308,0,"LINESTRING (-122.4491014 37.7668721, -122.450164 37.7667369)"
10053,4709,38,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.450164 37.7667369, -122.45055182857143 37.76508378571428)"
10516,4709,4708,1,94.78,0.058893561577760004,40,24.85484768,0.142278,0,5,0.5,1.8,1,1,1400,3.720525986346922,0,"LINESTRING (-122.450164 37.7667369, -122.4491014 37.7668721)"
10556,4709,4710,1,103.02,0.06401366019983999,40,24.85484768,0.1546005,0,5,0.5,1.8,1,1,1400,881.8619143745308,0,"LINESTRING (-122.450164 37.7667369, -122.451319 37.7665901)"
10055,4710,38,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.451319 37.7665901, -122.45055182857143 37.76508378571428)"
10548,4710,1807,1,147.7,0.09177652505839999,40,24.85484768,0.2216415,0,5,0.5,1.8,1,1,1400,881.8619143745308,0,"LINESTRING (-122.451319 37.7665901, -122.4529749 37.7663795)"
10557,4710,4709,1,103.02,0.06401366019983999,40,24.85484768,0.1546005,0,5,0.5,1.8,1,1,1400,3.720525986346922,0,"LINESTRING (-122.451319 37.7665901, -122.450164 37.7667369)"
210,4711,173,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4046139 37.7484849, -122.40606277916667 37.75183714999999)"
6202,4711,3720,1,230.59,0.14328198316328,90,55.92340728,0.1538173333333333,0,1,0.5,1.8,1,3,2200,1237.1879257695816,0,"LINESTRING (-122.4046139 37.7484849, -122.4047495 37.7464093)"
1156,4712,59,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4511848 37.7143576, -122.45663275128209 37.71442713076922)"
1075,4712,4713,1,453.6,0.2818539726912,90,55.92340728,0.3025313333333334,0,1,0.5,1.8,1,3,2200,4132.70697292863,0,"LINESTRING (-122.4511848 37.7143576, -122.4552202 37.7118203)"
1076,4712,4714,1,1310.44,0.81426966484448,90,55.92340728,0.8739493333333334,0,1,0.5,1.8,1,3,2200,4336.291958489699,0,"LINESTRING (-122.4511848 37.7143576, -122.4651952 37.7104045)"
1595,4713,8,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4552202 37.7118203, -122.4549766256411 37.7109987294872)"
1598,4713,1743,1,46.52,0.02890618785184,60,37.28227152,0.046537,0,3,0.5,1.8,1,2,2000,4454.838339994739,0,"LINESTRING (-122.4552202 37.7118203, -122.4555903 37.7115213)"
1420,4714,11,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,4336.291958489699,0,"LINESTRING (-122.4651952 37.7104045, -122.46714459830508 37.71273213389832)"
1295,4715,11,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4712324 37.7129786, -122.46714459830508 37.71273213389832)"
1339,4715,4642,1,140.86,0.08752634610512001,90,55.92340728,0.093914,0,2,0.5,1.8,1,3,2200,2789.8580623836688,0,"LINESTRING (-122.4712324 37.7129786, -122.4715158 37.7142281)"
1348,4715,4645,1,29.49,0.01832423645208,90,55.92340728,0.0196573333333333,0,2,0.5,1.8,1,3,2200,0.0,0,"LINESTRING (-122.4712324 37.7129786, -122.4709658 37.712818)"
1234,4716,98,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.447321 37.714691, -122.44370006144584 37.71949823975904)"
3221,4716,4717,1,170.39,0.10587543740488,60,37.28227152,0.170475,0,3,0.5,1.8,1,2,2000,1838.077002004879,0,"LINESTRING (-122.447321 37.714691, -122.4489988 37.7139281)"
1184,4717,8,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4489988 37.7139281, -122.4549766256411 37.7109987294872)"
3187,4717,4822,1,332.4,0.2065437842208,60,37.28227152,0.332544,0,3,0.5,1.8,1,2,2000,1838.077002004879,0,"LINESTRING (-122.4489988 37.7139281, -122.4519917 37.7121052)"
4859,4718,190,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4050172 37.7088386, -122.40629378636366 37.71143074090909)"
4792,4718,2132,1,188.16,0.11691720348672,60,37.28227152,0.188181,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4050172 37.7088386, -122.4041548 37.71039)"
13730,4719,140,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3950877 37.7807099, -122.40116978181815 37.78166221818182)"
15980,4719,2208,1,96.38,0.05988775548496,40,24.85484768,0.1445595,0,4,0.5,1.8,1,1,1400,1301.0334182732367,0,"LINESTRING (-122.3950877 37.7807099, -122.395859 37.7813262)"
11505,4720,116,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4311953 37.7675998, -122.43211984375 37.76705860625)"
11518,4720,4394,1,97.54,0.06060854606768001,40,24.85484768,0.146334,0,5,0.5,1.8,1,1,1400,0.7737263659175682,0,"LINESTRING (-122.4311953 37.7675998, -122.430091 37.7676665)"
11490,4720,4793,1,97.53,0.06060233235576,40,24.85484768,0.1464,0,5,0.5,1.8,1,1,1400,679.0652450181627,0,"LINESTRING (-122.4311953 37.7675998, -122.432299 37.767528)"
8050,4721,77,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4221964 37.7812848, -122.42247884375 37.782554275)"
7938,4721,2306,1,52.92,0.03288296348064,40,24.85484768,0.0794354999999999,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4221964 37.7812848, -122.4222916 37.7817558)"
5201,4722,89,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4039966 37.7311779, -122.4054044480769 37.72861254038461)"
5048,4722,1541,1,787.45,0.4892987451404,90,55.92340728,0.5251946666666667,0,1,0.5,1.8,1,3,2200,80.3999857978747,0,"LINESTRING (-122.4039966 37.7311779, -122.4015296 37.7379996)"
5049,4722,1543,1,833.47,0.51789424739624,90,55.92340728,0.5558713333333334,0,1,0.5,1.8,1,3,2200,1423.033249079062,0,"LINESTRING (-122.4039966 37.7311779, -122.4131797 37.7329785)"
3440,4723,43,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4399413 37.7377806, -122.43744221923072 37.73921837884616)"
3975,4723,2954,1,106.23,0.06600826172616,40,24.85484768,0.1592835,0,4,0.5,1.8,1,1,1400,797.3057838261952,0,"LINESTRING (-122.4399413 37.7377806, -122.4395846 37.7386952)"
3977,4723,4294,1,67.8,0.0421289668176,40,24.85484768,0.1017554999999999,0,4,0.5,1.8,1,1,1400,991.8553002226907,0,"LINESTRING (-122.4399413 37.7377806, -122.439714 37.7371968)"
7834,4724,21,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.5002382 37.7856674, -122.50264862 37.7843067)"
7830,4724,1622,1,676.62,0.42043217593104,40,24.85484768,1.015257,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5002382 37.7856674, -122.4945314 37.7815835)"
7832,4724,4228,1,633.92,0.39389962603263995,40,24.85484768,0.9512355,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5002382 37.7856674, -122.493135 37.7865982)"
7563,4725,13,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4933518 37.764788, -122.49188678688525 37.76086338196721)"
7590,4725,4726,1,94.86,0.05894327127312,60,37.28227152,0.094864,0,3,0.5,1.8,1,2,2000,672.3728643272076,0,"LINESTRING (-122.4933518 37.764788, -122.4944271 37.7647405)"
7565,4726,13,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4944271 37.7647405, -122.49188678688525 37.76086338196721)"
7311,4726,2892,1,104.77,0.06510105978584,60,37.28227152,0.104836,0,3,0.5,1.8,1,2,2000,672.3728643272076,0,"LINESTRING (-122.4944271 37.7647405, -122.4956148 37.7646886)"
294,4727,123,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4189679 37.732235, -122.42151687317067 37.73390158780488)"
5228,4727,3541,1,75.64,0.047000516962880004,60,37.28227152,0.07564,0,3,0.5,1.8,1,2,2000,5246.012255680024,0,"LINESTRING (-122.4189679 37.732235, -122.4198263 37.7322435)"
6008,4728,174,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3924718 37.7300609, -122.39561653333332 37.73234098518518)"
5994,4728,4751,1,90.63,0.056314871130959995,60,37.28227152,0.090712,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3924718 37.7300609, -122.3927538 37.7292753)"
5203,4729,89,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4047265 37.7303005, -122.4054044480769 37.72861254038461)"
5050,4729,3228,1,109.78,0.06821412945776,40,24.85484768,0.164682,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4047265 37.7303005, -122.405102 37.731244)"
5939,4729,4730,1,30.04,0.01866599060768,40,24.85484768,0.045066,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4047265 37.7303005, -122.404619 37.7300436)"
5205,4730,89,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.404619 37.7300436, -122.4054044480769 37.72861254038461)"
5940,4730,4729,1,30.04,0.01866599060768,40,24.85484768,0.045066,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.404619 37.7300436, -122.4047265 37.7303005)"
5938,4730,4777,1,140.56,0.08733993474752,40,24.85484768,0.2109555,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.404619 37.7300436, -122.4041181 37.7288408)"
4749,4731,97,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3877414 37.7435681, -122.39372578794324 37.74524809219856)"
6418,4731,890,1,94.59,0.05877550105128,60,37.28227152,0.094645,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3877414 37.7435681, -122.3880405 37.7427493)"
182,4732,97,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3873794 37.7490303, -122.39372578794324 37.74524809219856)"
17828,4732,3388,1,131.36,0.08162331978112002,60,37.28227152,0.13147,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.3873794 37.7490303, -122.3874759 37.7502118)"
13772,4733,142,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3879105 37.7553925, -122.388987995 37.75903536166668)"
17818,4733,4734,1,284.88,0.17701622517696,60,37.28227152,0.284897,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.3879105 37.7553925, -122.3882572 37.7579454)"
13774,4734,142,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3882572 37.7579454, -122.388987995 37.75903536166668)"
17838,4734,4735,1,283.94,0.17643213625648,60,37.28227152,0.2841,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.3882572 37.7579454, -122.3884713 37.760499)"
13776,4735,142,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3884713 37.760499, -122.388987995 37.75903536166668)"
13658,4735,4551,1,142.01,0.08824092297592,60,37.28227152,0.142045,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.3884713 37.760499, -122.3886243 37.7617732)"
17279,4736,140,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3968723 37.7821345, -122.40116978181815 37.78166221818182)"
17304,4736,573,1,65.94,0.040973216400479996,40,24.85484768,0.0988965,0,4,0.5,1.8,1,1,1400,1301.0334182732367,0,"LINESTRING (-122.3968723 37.7821345, -122.3974 37.7825562)"
15228,4737,156,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4075026 37.7738722, -122.40867578055553 37.77611912777778)"
15232,4737,585,1,86.7,0.0538728823464,90,55.92340728,0.0577966666666666,0,1,0.5,1.8,1,3,2200,7.2014643075274405,0,"LINESTRING (-122.4075026 37.7738722, -122.408464 37.7737039)"
14438,4737,4759,1,82.27,0.05112020796584,90,55.92340728,0.0548586666666666,0,1,0.5,1.8,1,3,2200,65.37208092760031,0,"LINESTRING (-122.4075026 37.7738722, -122.4077924 37.7731673)"
14531,4738,156,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4066189 37.7720567, -122.40867578055553 37.77611912777778)"
15134,4738,2561,1,104.37,0.06485251130904,90,55.92340728,0.069618,0,1,0.5,1.8,1,3,2200,6342.025908820576,0,"LINESTRING (-122.4066189 37.7720567, -122.4062026 37.7711759)"
5769,4739,96,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3945355 37.7246804, -122.39757898064516 37.72396195483872)"
6015,4739,3006,1,90.14,0.05601039924688,60,37.28227152,0.090241,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.3945355 37.7246804, -122.3941776 37.7254415)"
5771,4740,96,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3953894 37.7232269, -122.39757898064516 37.72396195483872)"
5980,4740,2558,1,94.9,0.058968126120800005,60,37.28227152,0.094895,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3953894 37.7232269, -122.3957625 37.7224245)"
5773,4741,96,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3964109 37.7209684, -122.39757898064516 37.72396195483872)"
5976,4741,4742,1,25.53,0.01586360653176,60,37.28227152,0.025492,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3964109 37.7209684, -122.3965157 37.7207539)"
5775,4742,96,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3965157 37.7207539, -122.39757898064516 37.72396195483872)"
5737,4742,2977,1,55.38,0.03441153661296,60,37.28227152,0.055408,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3965157 37.7207539, -122.3967511 37.7202911)"
4769,4743,160,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3883117 37.7419627, -122.39011703541662 37.73745610833333)"
4679,4743,4744,1,92.13,0.057246927918959994,60,37.28227152,0.092158,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3883117 37.7419627, -122.388578 37.7411597)"
6058,4744,160,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.388578 37.7411597, -122.39011703541662 37.73745610833333)"
6041,4744,4745,1,90.02,0.05593583470384,60,37.28227152,0.090087,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.388578 37.7411597, -122.3888653 37.7403811)"
6300,4745,160,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3888653 37.7403811, -122.39011703541662 37.73745610833333)"
6320,4745,4746,1,90.8,0.0564205042336,60,37.28227152,0.090848,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3888653 37.7403811, -122.3891302 37.7395902)"
6302,4746,160,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3891302 37.7395902, -122.39011703541662 37.73745610833333)"
6315,4746,2952,1,90.88,0.05647021392896,60,37.28227152,0.090949,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3891302 37.7395902, -122.3894126 37.7388024)"
6312,4747,160,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3899446 37.7372152, -122.39011703541662 37.73745610833333)"
6229,4747,2524,1,91.48,0.05684303664416,60,37.28227152,0.091494,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3899446 37.7372152, -122.3902239 37.7364211)"
5103,4748,174,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3913251 37.7332644, -122.39561653333332 37.73234098518518)"
6274,4748,4749,1,94.36,0.05863258567712,60,37.28227152,0.094393,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3913251 37.7332644, -122.3916182 37.7324464)"
5105,4749,174,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3916182 37.7324464, -122.39561653333332 37.73234098518518)"
5052,4749,4750,1,95.46,0.059316093988319996,60,37.28227152,0.095438,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3916182 37.7324464, -122.3919103 37.7316179)"
6010,4750,174,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3919103 37.7316179, -122.39561653333332 37.73234098518518)"
6029,4750,4646,1,88.52,0.05500377791584,60,37.28227152,0.08853,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3919103 37.7316179, -122.3921898 37.7308515)"
6020,4751,174,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3927538 37.7292753, -122.39561653333332 37.73234098518518)"
6023,4751,4752,1,82.88,0.05149924439296,60,37.28227152,0.082898,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3927538 37.7292753, -122.3930129 37.7285572)"
4787,4752,158,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3930129 37.7285572, -122.38785735961538 37.72902031538461)"
6024,4752,3807,1,9.5,0.005903026324,60,37.28227152,0.009449,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3930129 37.7285572, -122.3930464 37.7284758)"
5777,4753,96,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.393654 37.7270264, -122.39757898064516 37.72396195483872)"
6019,4753,4754,1,87.43,0.05432648331656,60,37.28227152,0.087388,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.393654 37.7270264, -122.3939964 37.7262868)"
5779,4754,96,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3939964 37.7262868, -122.39757898064516 37.72396195483872)"
6013,4754,4755,1,87.72,0.05450668096224,60,37.28227152,0.087781,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3939964 37.7262868, -122.3943538 37.7255489)"
5781,4755,96,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3943538 37.7255489, -122.39757898064516 37.72396195483872)"
6014,4755,4756,1,96.13,0.059732412686959994,60,37.28227152,0.096161,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3943538 37.7255489, -122.3947175 37.724732)"
5783,4756,96,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3947175 37.724732, -122.39757898064516 37.72396195483872)"
5738,4756,4757,1,89.42,0.05556301198864,60,37.28227152,0.089451,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3947175 37.724732, -122.3950397 37.7239677)"
5785,4757,96,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3950397 37.7239677, -122.39757898064516 37.72396195483872)"
5985,4757,4740,1,87.78,0.05454396323376,60,37.28227152,0.087811,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3950397 37.7239677, -122.3953894 37.7232269)"
15230,4758,156,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4063783 37.7754644, -122.40867578055553 37.77611912777778)"
15214,4758,583,1,57.2,0.035542432182400004,40,24.85484768,0.085812,0,4,0.5,1.8,1,1,1400,89.93625632984029,0,"LINESTRING (-122.4063783 37.7754644, -122.4068387 37.7751007)"
14437,4758,4738,1,378.67,0.23529462927464,90,55.92340728,0.2524973333333333,0,1,0.5,1.8,1,3,2200,3030.6034831159627,0,"LINESTRING (-122.4063783 37.7754644, -122.4066189 37.7720567)"
14533,4759,156,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4077924 37.7731673, -122.40867578055553 37.77611912777778)"
15140,4759,4047,1,100.44,0.06241052252448,40,24.85484768,0.1506555,0,4,0.5,1.8,1,1,1400,353.39431141411654,0,"LINESTRING (-122.4077924 37.7731673, -122.4069946 37.7725204)"
256,4760,41,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4382628 37.7486457, -122.4387023631579 37.74933441578948)"
