link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,lanes,capacity,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
26484,9666,9667,1,530.97,0.33,59.533,37,1,1260,0,1,,0.15,4,1,915.599716,1.17,0.535135135,"LINESTRING (-88.15077066810717 42.030246163351336, -88.14469278540317 42.030246163351336)"
26485,9666,11023,1,1592.91,0.99,72.405,45,1,810,0,1,,0.15,4,1,433.04,1.17,1.32,"LINESTRING (-88.15077066810717 42.030246163351336, -88.16971936124322 42.02997582622743)"
26486,9667,9042,1,1769.9,1.1,64.36,40,1,810,0,1,,0.15,4,1,915.599716,1.17,1.65,"LINESTRING (-88.14469278540317 42.030246163351336, -88.12467152473111 42.030246163351336)"
26487,9667,9665,1,852.77,0.53,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,1.272,"LINESTRING (-88.14469278540317 42.030246163351336, -88.14362021786717 42.03754526569692)"
26488,9667,9666,1,530.97,0.33,59.533,37,1,810,0,1,,0.15,4,1,509.7,1.17,0.535135135,"LINESTRING (-88.14469278540317 42.030246163351336, -88.15077066810717 42.030246163351336)"
26489,9668,3872,1,160.9,0.1,45.052,28,1,1360,0,1,,0.15,4,1,450.9690433,1.17,0.214285714,"LINESTRING (-88.12931931738713 41.9691499733476, -88.12931931738713 41.970501658967144)"
26490,9668,8292,1,1110.21,0.69,61.142,38,1,1800,0,1,,0.15,4,1,1335.278854,1.17,1.089473684,"LINESTRING (-88.12931931738713 41.9691499733476, -88.14934057805917 41.967798287728044)"
26491,9668,11010,1,965.4,0.6,40.225,25,1,600,0,1,,0.15,4,1,505.9510355,1.17,1.44,"LINESTRING (-88.12931931738713 41.9691499733476, -88.13289454250713 41.96293221949766)"
26492,9668,12034,1,321.8,0.2,61.142,38,1,1440,0,1,,0.15,4,1,2527.058756,1.17,0.315789474,"LINESTRING (-88.12931931738713 41.9691499733476, -88.12467152473111 41.969420310471506)"
26493,9669,6370,1,643.6,0.4,61.142,38,1,2160,0,1,,0.15,4,1,1817.427807,1.17,0.631578947,"LINESTRING (-88.13360958753114 41.92589603352194, -88.13897242521115 41.92562569639802)"
26494,9669,8915,1,1287.2,0.8,43.443,27,1,540,0,1,,0.15,4,1,185.9881171,1.17,1.777777778,"LINESTRING (-88.13360958753114 41.92589603352194, -88.13360958753114 41.91373086294597)"
26495,9669,11779,1,1609,1,40.225,25,1,770,0,1,,0.15,4,1,263.13,1.17,2.4,"LINESTRING (-88.13360958753114 41.92589603352194, -88.13074940743513 41.93887221546963)"
26496,9669,11781,1,1818.17,1.13,67.578,42,1,1440,0,1,,0.15,4,1,2238.362868,1.17,1.614285714,"LINESTRING (-88.13360958753114 41.92589603352194, -88.11037062425108 41.92670704489367)"
26497,9670,11032,1,804.5,0.5,45.052,28,1,1400,0,1,,0.15,4,1,260.7541628,1.17,1.071428571,"LINESTRING (-88.19081318945128 41.95968817401073, -88.19081318945128 41.95238907166515)"
26498,9670,12140,1,1689.45,1.05,51.488,32,1,720,0,1,,0.15,4,1,806.020788,1.17,1.96875,"LINESTRING (-88.19081318945128 41.95968817401073, -88.17257954133923 41.95968817401073)"
26499,9670,12160,1,1238.93,0.77,51.488,32,1,720,0,1,,0.15,4,1,430.3335826,1.17,1.44375,"LINESTRING (-88.19081318945128 41.95968817401073, -88.20618665746731 41.95968817401073)"
26500,9671,3901,1,804.5,0.5,35.398,22,1,360,0,1,,0.15,4,1,0,1.17,1.363636364,"LINESTRING (-87.96164125925873 42.00132009109293, -87.96164125925873 42.0083488563146)"
26501,9671,9086,1,740.14,0.46,46.661,29,1,450,0,1,,0.15,4,1,391.156367,1.17,0.951724138,"LINESTRING (-87.96164125925873 42.00132009109293, -87.97022179954675 42.00132009109293)"
26502,9671,10964,1,1625.09,1.01,64.36,40,1,720,0,1,,0.15,4,1,537.4970057,1.17,1.515,"LINESTRING (-87.96164125925873 42.00132009109293, -87.94269256612269 42.00132009109293)"
26503,9672,9673,1,1641.18,1.02,43.443,27,1,810,0,1,,0.15,4,1,0,1.17,2.266666667,"LINESTRING (-87.91838103530664 42.06349762959231, -87.89835977463459 42.06620100083142)"
26504,9672,10918,1,482.7,0.3,53.097,33,1,720,0,1,,0.15,4,1,925.6320547,1.17,0.545454545,"LINESTRING (-87.91838103530664 42.06349762959231, -87.91730846777062 42.05836122423802)"
26505,9672,11306,1,1142.39,0.71,57.924,36,1,720,0,1,,0.15,4,1,446.7141038,1.17,1.183333333,"LINESTRING (-87.91838103530664 42.06349762959231, -87.92016864786663 42.07241875468136)"
26506,9673,9672,1,1641.18,1.02,43.443,27,1,540,0,1,,0.15,4,1,117.7111592,1.17,2.266666667,"LINESTRING (-87.89835977463459 42.06620100083142, -87.91838103530664 42.06349762959231)"
26507,9673,9674,1,1303.29,0.81,43.443,27,1,540,0,1,,0.15,4,1,0,1.17,1.8,"LINESTRING (-87.89835977463459 42.06620100083142, -87.88584648671456 42.06538998945969)"
26508,9673,10925,1,1222.84,0.76,43.443,27,1,450,0,1,,0.15,4,1,0,1.17,1.688888889,"LINESTRING (-87.89835977463459 42.06620100083142, -87.89549959453858 42.05836122423802)"
26509,9674,7785,1,884.95,0.55,53.097,33,1,720,0,1,,0.15,4,1,351.26,1.17,1,"LINESTRING (-87.88584648671456 42.06538998945969, -87.88584648671456 42.072689091805266)"
26510,9674,9673,1,1303.29,0.81,43.443,27,1,810,0,1,,0.15,4,1,117.7111592,1.17,1.8,"LINESTRING (-87.88584648671456 42.06538998945969, -87.89835977463459 42.06620100083142)"
26511,9674,10750,1,884.95,0.55,53.097,33,1,720,0,1,,0.15,4,1,1081.424234,1.17,1,"LINESTRING (-87.88584648671456 42.06538998945969, -87.88584648671456 42.05836122423802)"
26512,9675,2104,1,1158.48,0.72,99.758,62,1,4000,0,2,,0.15,4,1,4199.889225,1.17,0.696774194,"LINESTRING (-87.90336508980259 42.06890437207052, -87.91051554004261 42.077014485787835)"
26513,9676,3580,1,48.27,0.03,61.142,38,1,1260,0,1,,0.15,4,1,734.3115908,1.17,0.047368421,"LINESTRING (-87.87762346893854 42.16974011928909, -87.87798099145054 42.16946978216518)"
26514,9676,7290,1,740.14,0.46,40.225,25,1,630,0,1,,0.15,4,1,520.3334066,1.17,1.104,"LINESTRING (-87.87762346893854 42.16974011928909, -87.87941108149855 42.177579895882495)"
26515,9676,8069,1,675.78,0.42,61.142,38,1,1260,0,1,,0.15,4,1,33.82,1.17,0.663157895,"LINESTRING (-87.87762346893854 42.16974011928909, -87.87047301869852 42.170551130660826)"
26516,9677,2296,1,804.5,0.5,70.796,44,1,770,0,1,,0.15,4,1,42.76841136,1.17,0.681818182,"LINESTRING (-87.85688716324249 41.51552427942599, -87.85652964073049 41.50849551420432)"
26517,9677,2600,1,402.25,0.25,61.142,38,1,770,0,1,,0.15,4,1,861.1737555,1.17,0.394736842,"LINESTRING (-87.85688716324249 41.51552427942599, -87.84723405541847 41.5157946165499)"
26518,9677,10934,1,1641.18,1.02,70.796,44,1,770,0,1,,0.15,4,1,747.6073517,1.17,1.390909091,"LINESTRING (-87.85688716324249 41.51552427942599, -87.85760220826648 41.53012248411715)"
26519,9678,3109,1,820.59,0.51,64.36,40,1,770,0,1,,0.15,4,1,1.07,1.17,0.765,"LINESTRING (-88.43321345258784 42.371952287974054, -88.43321345258784 42.37925139031963)"
26520,9678,3113,1,1367.65,0.85,80.45,50,1,770,0,1,,0.15,4,1,0,1.17,1.02,"LINESTRING (-88.43321345258784 42.371952287974054, -88.4178399845718 42.371952287974054)"
26521,9678,3118,1,2944.47,1.83,75.623,47,1,770,0,1,,0.15,4,1,6.5,1.17,2.336170213,"LINESTRING (-88.43321345258784 42.371952287974054, -88.43357097509984 42.345999924078654)"
26522,9679,8494,1,949.31,0.59,46.661,29,1,810,0,1,,0.15,4,1,21.58,1.17,1.220689655,"LINESTRING (-88.2001087747633 41.91670457130898, -88.21190701765931 41.91616389706116)"
26523,9679,8505,1,675.78,0.42,46.661,29,1,450,0,1,,0.15,4,1,383.344754,1.17,0.868965517,"LINESTRING (-88.2001087747633 41.91670457130898, -88.19224327949928 41.91697490843289)"
26524,9679,9680,1,804.5,0.5,46.661,29,1,450,0,1,,0.15,4,1,584.9145631,1.17,1.034482759,"LINESTRING (-88.2001087747633 41.91670457130898, -88.2001087747633 41.90913513183949)"
26525,9680,9679,1,804.5,0.5,46.661,29,1,810,0,1,,0.15,4,1,271.6351758,1.17,1.034482759,"LINESTRING (-88.2001087747633 41.90913513183949, -88.2001087747633 41.91670457130898)"
26526,9680,9681,1,386.16,0.24,57.924,36,1,1620,0,1,,0.15,4,1,1061.397232,1.17,0.4,"LINESTRING (-88.2001087747633 41.90913513183949, -88.19546098210728 41.90886479471558)"
26527,9680,9686,1,1689.45,1.05,51.488,32,1,1080,0,1,,0.15,4,1,339.0461462,1.17,1.96875,"LINESTRING (-88.2001087747633 41.90913513183949, -88.2001087747633 41.89453692714833)"
26528,9680,12155,1,949.31,0.59,57.924,36,1,2160,0,1,,0.15,4,1,327.6768264,1.17,0.983333333,"LINESTRING (-88.2001087747633 41.90913513183949, -88.21119197263532 41.90913513183949)"
26529,9681,2366,1,2381.32,1.48,54.706,34,1,810,0,1,,0.15,4,1,714.4642057,1.17,2.611764706,"LINESTRING (-88.19546098210728 41.90886479471558, -88.18080255911525 41.89507760139615)"
26530,9681,4959,1,1335.47,0.83,56.315,35,1,1080,0,1,,0.15,4,1,346.9330265,1.17,1.422857143,"LINESTRING (-88.19546098210728 41.90886479471558, -88.17972999157925 41.9094054689634)"
26531,9681,9680,1,386.16,0.24,57.924,36,1,1440,0,1,,0.15,4,1,653.5126152,1.17,0.4,"LINESTRING (-88.19546098210728 41.90886479471558, -88.2001087747633 41.90913513183949)"
26532,9682,2409,1,1641.18,1.02,72.405,45,1,1440,0,1,,0.15,4,1,1536.689108,1.17,1.36,"LINESTRING (-88.22871057572335 41.82614163479901, -88.23478845842737 41.837766131127154)"
26533,9682,2912,1,241.35,0.15,46.661,29,1,860,0,1,,0.15,4,1,189.6664826,1.17,0.310344828,"LINESTRING (-88.22871057572335 41.82614163479901, -88.22799553069936 41.82262725218817)"
26534,9682,6352,1,547.06,0.34,62.751,39,1,1980,0,1,,0.15,4,1,1172.548028,1.17,0.523076923,"LINESTRING (-88.22871057572335 41.82614163479901, -88.22263269301935 41.82262725218817)"
26535,9683,2394,1,337.89,0.21,64.36,40,1,860,0,1,,0.15,4,1,687.2832535,1.17,0.315,"LINESTRING (-88.22263269301935 41.861285460907354, -88.21476719775532 41.86344815789864)"
26536,9683,9684,1,514.88,0.32,53.097,33,1,340,0,1,,0.15,4,1,473.1240336,1.17,0.581818182,"LINESTRING (-88.22263269301935 41.861285460907354, -88.22263269301935 41.86642186626165)"
26537,9683,11211,1,1432.01,0.89,64.36,40,1,770,0,1,,0.15,4,1,470.6943007,1.17,1.335,"LINESTRING (-88.22263269301935 41.861285460907354, -88.23478845842737 41.85777107829652)"
26538,9684,2379,1,997.58,0.62,64.36,40,1,2160,0,1,,0.15,4,1,832.0588615,1.17,0.93,"LINESTRING (-88.22263269301935 41.86642186626165, -88.21119197263532 41.86642186626165)"
26539,9684,2391,1,1238.93,0.77,75.623,47,1,1980,0,1,,0.15,4,1,574.59,1.17,0.982978723,"LINESTRING (-88.22263269301935 41.86642186626165, -88.23443093591537 41.86858456325294)"
26540,9684,9683,1,514.88,0.32,53.097,33,1,600,0,1,,0.15,4,1,408.1331331,1.17,0.581818182,"LINESTRING (-88.22263269301935 41.86642186626165, -88.22263269301935 41.861285460907354)"
26541,9684,9685,1,836.68,0.52,40.225,25,1,600,0,1,,0.15,4,1,351.0440336,1.17,1.248,"LINESTRING (-88.22263269301935 41.86642186626165, -88.22227517050734 41.873180294359415)"
26542,9685,2404,1,772.32,0.48,53.097,33,1,510,0,1,,0.15,4,1,520.1977152,1.17,0.872727273,"LINESTRING (-88.22227517050734 41.873180294359415, -88.21119197263532 41.873180294359415)"
26543,9685,6337,1,1029.76,0.64,53.097,33,1,510,0,1,,0.15,4,1,0,1.17,1.163636364,"LINESTRING (-88.22227517050734 41.873180294359415, -88.23264332335536 41.873180294359415)"
26544,9685,9684,1,836.68,0.52,40.225,25,1,340,0,1,,0.15,4,1,534.8152308,1.17,1.248,"LINESTRING (-88.22227517050734 41.873180294359415, -88.22263269301935 41.86642186626165)"
26545,9686,2366,1,1850.35,1.15,57.924,36,1,810,0,1,,0.15,4,1,588.3351495,1.17,1.916666667,"LINESTRING (-88.2001087747633 41.89453692714833, -88.18080255911525 41.89507760139615)"
26546,9686,9680,1,1689.45,1.05,51.488,32,1,720,0,1,,0.15,4,1,46.00137933,1.17,1.96875,"LINESTRING (-88.2001087747633 41.89453692714833, -88.2001087747633 41.90913513183949)"
26547,9686,11209,1,659.69,0.41,53.097,33,1,430,0,1,,0.15,4,1,524.1961462,1.17,0.745454545,"LINESTRING (-88.2001087747633 41.89453692714833, -88.21083445012331 41.89507760139615)"
26548,9687,8277,1,418.34,0.26,59.533,37,1,450,0,1,,0.15,4,1,832.0854436,1.17,0.421621622,"LINESTRING (-88.09463963372305 42.30058328726171, -88.09463963372305 42.295717219031324)"
26549,9687,8578,1,1351.56,0.84,72.405,45,1,1080,0,1,,0.15,4,1,564.21,1.17,1.12,"LINESTRING (-88.09463963372305 42.30058328726171, -88.09678476879505 42.311396772218124)"
26550,9687,9688,1,724.05,0.45,48.27,30,1,360,0,1,,0.15,4,1,45.39,1.17,0.9,"LINESTRING (-88.09463963372305 42.30058328726171, -88.09857238135505 42.2951765447835)"
26551,9688,3214,1,321.8,0.2,61.142,38,1,2160,0,1,,0.15,4,1,1111.273647,1.17,0.315789474,"LINESTRING (-88.09857238135505 42.2951765447835, -88.09535467874704 42.29544688190742)"
26552,9688,7224,1,595.33,0.37,61.142,38,1,2520,0,1,,0.15,4,1,840.3198413,1.17,0.584210526,"LINESTRING (-88.09857238135505 42.2951765447835, -88.10500778657106 42.2951765447835)"
26553,9688,9687,1,724.05,0.45,48.27,30,1,360,0,1,,0.15,4,1,0,1.17,0.9,"LINESTRING (-88.09857238135505 42.2951765447835, -88.09463963372305 42.30058328726171)"
26554,9689,7812,1,3604.16,2.24,40.225,25,1,340,0,1,,0.15,4,1,0,1.17,5.376,"LINESTRING (-87.96092621423473 42.229754960797194, -87.96164125925873 42.26165474141862)"
26555,9689,8108,1,836.68,0.52,56.315,35,1,510,0,1,,0.15,4,1,0,1.17,0.891428571,"LINESTRING (-87.96092621423473 42.229754960797194, -87.95127310641071 42.229754960797194)"
26556,9689,8166,1,1609,1,64.36,40,1,860,0,1,,0.15,4,1,0,1.17,1.5,"LINESTRING (-87.96092621423473 42.229754960797194, -87.97951738485878 42.229754960797194)"
26557,9690,8030,1,2413.5,1.5,72.405,45,1,720,0,1,,0.15,4,1,781.3859874,1.17,2,"LINESTRING (-87.96056869172273 42.17974259287377, -87.96092621423473 42.15838596008486)"
26558,9690,8128,1,1737.72,1.08,69.187,43,1,810,0,1,,0.15,4,1,319.06,1.17,1.506976744,"LINESTRING (-87.96056869172273 42.17974259287377, -87.96056869172273 42.195151808936664)"
26559,9690,9691,1,1609,1,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,2.4,"LINESTRING (-87.96056869172273 42.17974259287377, -87.94197752109869 42.17974259287377)"
26560,9691,8122,1,2027.34,1.26,72.405,45,1,810,0,1,,0.15,4,1,163.2,1.17,1.68,"LINESTRING (-87.94197752109869 42.17974259287377, -87.94197752109869 42.19758484305186)"
26561,9691,9690,1,1609,1,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,2.4,"LINESTRING (-87.94197752109869 42.17974259287377, -87.96056869172273 42.17974259287377)"
26562,9691,11333,1,2413.5,1.5,72.405,45,1,720,0,1,,0.15,4,1,717.0929419,1.17,2,"LINESTRING (-87.94197752109869 42.17974259287377, -87.94197752109869 42.15838596008486)"
26563,9692,3526,1,1480.28,0.92,56.315,35,1,340,0,1,,0.15,4,1,109.0223517,1.17,1.577142857,"LINESTRING (-88.25588228663543 42.13729966441985, -88.27411593474747 42.137029327295934)"
26564,9692,7279,1,1271.11,0.79,48.27,30,1,570,0,1,,0.15,4,1,235.340151,1.17,1.58,"LINESTRING (-88.25588228663543 42.13729966441985, -88.25409467407542 42.126486179463434)"
26565,9692,11412,1,917.13,0.57,46.661,29,1,340,0,1,,0.15,4,1,160.7702245,1.17,1.179310345,"LINESTRING (-88.25588228663543 42.13729966441985, -88.24515661127539 42.13729966441985)"
26566,9693,8045,1,1850.35,1.15,67.578,42,1,1440,0,1,,0.15,4,1,1892.401866,1.17,1.642857143,"LINESTRING (-87.90086243221859 42.1805536042455, -87.9001473871946 42.165414725306526)"
26567,9693,8095,1,1850.35,1.15,72.405,45,1,1440,0,1,,0.15,4,1,1081.748801,1.17,1.533333333,"LINESTRING (-87.90086243221859 42.1805536042455, -87.9076553599466 42.19731450592795)"
26568,9693,11275,1,724.05,0.45,40.225,25,1,340,0,1,,0.15,4,1,0,1.17,1.08,"LINESTRING (-87.90086243221859 42.1805536042455, -87.90944297250661 42.1805536042455)"
26569,9694,8154,1,740.14,0.46,59.533,37,1,900,0,1,,0.15,4,1,943.4786741,1.17,0.745945946,"LINESTRING (-88.05209445479494 42.22299653269943, -88.05209445479494 42.215967767477764)"
26570,9694,8178,1,868.86,0.54,56.315,35,1,360,0,1,,0.15,4,1,509.3116653,1.17,0.925714286,"LINESTRING (-88.05209445479494 42.22299653269943, -88.06174756261896 42.222726195575525)"
26571,9694,11363,1,418.34,0.26,56.315,35,1,360,0,1,,0.15,4,1,693.6162145,1.17,0.445714286,"LINESTRING (-88.05209445479494 42.22299653269943, -88.04744666213894 42.22299653269943)"
26572,9695,9696,1,2558.31,1.59,48.27,30,1,630,0,1,,0.15,4,1,0,1.17,3.18,"LINESTRING (-88.13754233516315 42.22245585845161, -88.10894053420307 42.221104172832064)"
26573,9695,11361,1,1174.57,0.73,69.187,43,1,770,0,1,,0.15,4,1,338.73,1.17,1.018604651,"LINESTRING (-88.13754233516315 42.22245585845161, -88.14147508279515 42.231647320664564)"
26574,9695,11364,1,1351.56,0.84,69.187,43,1,430,0,1,,0.15,4,1,740.289216,1.17,1.172093023,"LINESTRING (-88.13754233516315 42.22245585845161, -88.13682729013914 42.21029068787565)"
26575,9696,8182,1,193.08,0.12,61.142,38,1,810,0,1,,0.15,4,1,1346.786142,1.17,0.189473684,"LINESTRING (-88.10894053420307 42.221104172832064, -88.10715292164308 42.22002282433642)"
26576,9696,8841,1,1496.37,0.93,72.405,45,1,810,0,1,,0.15,4,1,752.3588131,1.17,1.24,"LINESTRING (-88.10894053420307 42.221104172832064, -88.12324143468311 42.22867361230155)"
26577,9696,9695,1,2558.31,1.59,48.27,30,1,630,0,1,,0.15,4,1,0,1.17,3.18,"LINESTRING (-88.10894053420307 42.221104172832064, -88.13754233516315 42.22245585845161)"
26578,9697,7997,1,1190.66,0.74,72.405,45,1,810,0,1,,0.15,4,1,1261.966592,1.17,0.986666667,"LINESTRING (-88.06919118131883 42.16166514939789, -88.08284139082701 42.155952925969665)"
26579,9697,8013,1,1592.91,0.99,72.405,45,1,810,0,1,,0.15,4,1,1134.680921,1.17,1.32,"LINESTRING (-88.06919118131883 42.16166514939789, -88.05352454484294 42.17217315340429)"
26580,9697,9698,1,1914.71,1.19,48.27,30,1,630,0,1,,0.15,4,1,0,1.17,2.38,"LINESTRING (-88.06919118131883 42.16166514939789, -88.075333418075 42.176768884510764)"
26581,9698,8851,1,901.04,0.56,70.796,44,1,810,0,1,,0.15,4,1,149.3357618,1.17,0.763636364,"LINESTRING (-88.075333418075 42.176768884510764, -88.075333418075 42.18379764973243)"
26582,9698,9697,1,1914.71,1.19,48.27,30,1,540,0,1,,0.15,4,1,0,1.17,2.38,"LINESTRING (-88.075333418075 42.176768884510764, -88.06919118131883 42.16166514939789)"
26583,9698,11368,1,1866.44,1.16,70.796,44,1,730,0,1,,0.15,4,1,133.8501432,1.17,1.581818182,"LINESTRING (-88.075333418075 42.176768884510764, -88.09106440860303 42.16946978216518)"
26584,9699,9700,1,2300.87,1.43,48.27,30,1,630,0,1,,0.15,4,1,0,1.17,2.86,"LINESTRING (-88.11323080434708 42.168118096545626, -88.09928742637905 42.1805536042455)"
26585,9699,9701,1,257.44,0.16,72.405,45,1,860,0,1,,0.15,4,1,435.7767068,1.17,0.213333333,"LINESTRING (-88.11323080434708 42.168118096545626, -88.11072814676308 42.16703674804999)"
26586,9699,11367,1,1078.03,0.67,72.405,45,1,770,0,1,,0.15,4,1,86.67091983,1.17,0.893333333,"LINESTRING (-88.11323080434708 42.168118096545626, -88.12467152473111 42.17109180490864)"
26587,9700,8850,1,370.07,0.23,67.578,42,1,770,0,1,,0.15,4,1,180.6358945,1.17,0.328571429,"LINESTRING (-88.09928742637905 42.1805536042455, -88.10107503893906 42.18352731260852)"
26588,9700,9699,1,2300.87,1.43,48.27,30,1,630,0,1,,0.15,4,1,180.0979233,1.17,2.86,"LINESTRING (-88.09928742637905 42.1805536042455, -88.11323080434708 42.168118096545626)"
26589,9700,11368,1,1464.19,0.91,67.578,42,1,770,0,1,,0.15,4,1,597.3338649,1.17,1.3,"LINESTRING (-88.09928742637905 42.1805536042455, -88.09106440860303 42.16946978216518)"
26590,9701,7981,1,1914.71,1.19,72.405,45,1,510,0,1,,0.15,4,1,492.4346403,1.17,1.586666667,"LINESTRING (-88.11072814676308 42.16703674804999, -88.08856175101903 42.165685062430434)"
26591,9701,9699,1,257.44,0.16,72.405,45,1,860,0,1,,0.15,4,1,86.67091983,1.17,0.213333333,"LINESTRING (-88.11072814676308 42.16703674804999, -88.11323080434708 42.168118096545626)"
26592,9701,9702,1,611.42,0.38,48.27,30,1,360,0,1,,0.15,4,1,349.3463116,1.17,0.76,"LINESTRING (-88.11072814676308 42.16703674804999, -88.1164485069551 42.16406303968697)"
26593,9702,7985,1,2558.31,1.59,48.27,30,1,630,0,1,,0.15,4,1,282.8552572,1.17,3.18,"LINESTRING (-88.1164485069551 42.16406303968697, -88.14147508279515 42.15622326309357)"
26594,9702,9701,1,611.42,0.38,48.27,30,1,630,0,1,,0.15,4,1,236.7558568,1.17,0.76,"LINESTRING (-88.1164485069551 42.16406303968697, -88.11072814676308 42.16703674804999)"
26595,9702,9704,1,2831.84,1.76,74.014,46,1,810,0,1,,0.15,4,1,739.408724,1.17,2.295652174,"LINESTRING (-88.1164485069551 42.16406303968697, -88.09928742637905 42.142976744021965)"
26596,9702,11367,1,1094.12,0.68,59.533,37,1,810,0,1,,0.15,4,1,284.87,1.17,1.102702703,"LINESTRING (-88.1164485069551 42.16406303968697, -88.12467152473111 42.17109180490864)"
26597,9703,7997,1,1592.91,0.99,64.36,40,1,810,0,1,,0.15,4,1,1209.06213,1.17,1.485,"LINESTRING (-88.09285202116304 42.142976744021965, -88.08284139082701 42.155952925969665)"
26598,9703,9704,1,530.97,0.33,72.405,45,1,770,0,1,,0.15,4,1,144.8528238,1.17,0.44,"LINESTRING (-88.09285202116304 42.142976744021965, -88.09928742637905 42.142976744021965)"
26599,9703,11371,1,852.77,0.53,56.315,35,1,810,0,1,,0.15,4,1,1085.769555,1.17,0.908571429,"LINESTRING (-88.09285202116304 42.142976744021965, -88.09821485884305 42.137840338667665)"
26600,9704,7993,1,643.6,0.4,59.533,37,1,810,0,1,,0.15,4,1,884.2615478,1.17,0.648648649,"LINESTRING (-88.09928742637905 42.142976744021965, -88.09928742637905 42.13838101291549)"
26601,9704,9702,1,2831.84,1.76,74.014,46,1,1260,0,1,,0.15,4,1,279.94,1.17,2.295652174,"LINESTRING (-88.09928742637905 42.142976744021965, -88.1164485069551 42.16406303968697)"
26602,9704,9703,1,530.97,0.33,72.405,45,1,770,0,1,,0.15,4,1,302.181453,1.17,0.44,"LINESTRING (-88.09928742637905 42.142976744021965, -88.09285202116304 42.142976744021965)"
26603,9705,7880,1,1045.85,0.65,56.315,35,1,810,0,1,,0.15,4,1,781.1953344,1.17,1.114285714,"LINESTRING (-88.10822548917908 42.12973022495036, -88.1164485069551 42.12351247110042)"
26604,9705,9706,1,2043.43,1.27,72.405,45,1,729,0,1,,0.15,4,1,602.5764127,1.17,1.693333333,"LINESTRING (-88.10822548917908 42.12973022495036, -88.10322017401107 42.11594303163093)"
26605,9705,9715,1,530.97,0.33,72.405,45,1,770,0,1,,0.15,4,1,49.28,1.17,0.44,"LINESTRING (-88.10822548917908 42.12973022495036, -88.1143033718831 42.129189550702534)"
